FeelsLikeC,windspeedKmph,Total hores,visibility,uvIndex,WindGustKmph,tempC,pressure,precipMM,Q-Enginyeria (Espina 4) [kWh] [Q-Enginyeria],date,HeatIndexC,Espai,Alumnes matriculats,DewPointC,weatherCode,WindChillC,Modalitat docencia,winddirDegree,windspeedMiles,Estudi,Q-Enginyeria (Química) [kWh] [Q-Enginyeria],Activitat,Q-Enginyeria (Cos Central) [kWh] [Q-Enginyeria],cloudcover,humidity,weatherDesc
5,6,,10,1,21,6,1012,0.0,"5,85",2022-09-27,6,,,3,116,5,,347,3,,"144,40",,"58,85",43,75,{'value': 'Partly cloudy'}
5,5,,10,3,21,6,1012,0.0,"12,95",2022-09-27,6,,,4,116,5,,355,3,,"169,55",,"131,40",49,77,{'value': 'Partly cloudy'}
5,6,,10,3,22,7,1012,0.0,"13,39",2022-09-27,7,,,4,116,5,,349,4,,"152,45",,"134,05",41,77,{'value': 'Partly cloudy'}
6,7,2.0,10,3,23,7,1012,0.0,"17,29",2022-09-27,7,4.0,96,4,116,6,0.0,343,5,0.0,"142,90",368.0,"152,38",34,77,{'value': 'Partly cloudy'}
6,8,2.0,10,3,24,8,1012,0.0,"17,03",2022-09-27,8,46.0,16,4,116,6,0.0,337,5,6.0,"154,90",165.0,"167,68",27,77,{'value': 'Partly cloudy'}
7,8,2.0,10,3,23,9,1012,0.0,"17,05",2022-09-27,9,38.0,Sense grup de matricula,4,113,7,0.0,324,5,4.0,"161,15",369.0,"177,68",21,69,{'value': 'Sunny'}
9,8,2.0,10,3,23,10,1012,0.0,"17,36",2022-09-27,10,25.0,61,3,113,9,0.0,311,5,3.0,"169,35",53.0,"180,23",15,60,{'value': 'Sunny'}
10,8,2.0,10,4,24,11,1011,0.0,"17,67",2022-09-27,11,1.0,29,3,113,10,0.0,299,5,12.0,"172,00",439.0,"177,50",9,52,{'value': 'Sunny'}
12,8,1.0,10,4,25,13,1011,0.0,"18,19",2022-09-27,13,4.0,0,3,113,12,0.0,306,5,13.0,"159,64",108.0,"178,21",10,48,{'value': 'Sunny'}
14,8,3.0,10,4,23,14,1010,0.0,"16,29",2022-09-27,14,47.0,0,3,113,14,0.0,314,5,13.0,"172,86",1446.0,"170,79",10,45,{'value': 'Sunny'}
15,8,5.0,10,5,22,15,1009,0.0,"17,46",2022-09-27,15,6.0,0,2,113,15,0.0,322,5,13.0,"183,00",1567.0,"166,00",10,41,{'value': 'Sunny'}
14,7,,10,4,19,14,1010,0.0,"17,31",2022-09-27,14,,,3,113,14,,327,4,,"183,00",,"163,50",10,50,{'value': 'Sunny'}
12,6,3.0,10,4,20,13,1010,0.0,"16,51",2022-09-27,13,23.0,0,5,113,12,0.0,332,4,13.0,"169,43",1044.0,"149,93",10,60,{'value': 'Sunny'}
11,6,2.0,10,1,17,11,1010,0.0,"14,71",2022-09-27,11,14.0,63,6,113,11,0.0,337,4,7.0,"158,82",878.0,"135,32",9,69,{'value': 'Clear'}
10,7,,10,1,17,11,1012,0.1,"8,14",2022-09-27,11,,,6,176,10,,341,4,,"143,75",,"78,25",77,76,{'value': 'Patchy rain possible'}
8,7,,10,1,20,9,1013,0.0,"6,62",2022-09-27,9,,,6,113,8,,344,5,,"136,88",,"67,19",24,84,{'value': 'Clear'}
7,8,,10,1,20,8,1014,0.0,"4,81",2022-09-27,8,,,5,116,7,,347,5,,"122,38",,"48,38",31,92,{'value': 'Partly cloudy'}
6,8,,10,1,20,8,1014,0.0,"4,30",2022-09-27,8,,,5,116,6,,343,5,,"120,75",,"45,19",29,87,{'value': 'Partly cloudy'}
6,8,,10,1,20,8,1014,0.0,"3,47",2022-09-27,8,,,4,116,6,,339,5,,"119,00",,"39,63",26,83,{'value': 'Partly cloudy'}
6,7,,10,1,20,8,1014,0.0,"3,63",2022-09-28,8,,,4,113,6,,335,4,,"117,63",,"39,19",24,78,{'value': 'Clear'}
6,7,,10,1,20,7,1013,0.1,"3,68",2022-09-28,7,,,3,176,6,,339,4,,"110,25",,"38,81",85,76,{'value': 'Patchy rain possible'}
6,7,,10,1,21,7,1013,0.1,"3,56",2022-09-28,7,,,3,176,6,,343,4,,"108,70",,"38,84",72,75,{'value': 'Patchy rain possible'}
6,6,,10,1,22,7,1012,0.0,"3,26",2022-09-28,7,,,3,116,6,,348,4,,"109,93",,"39,29",47,73,{'value': 'Partly cloudy'}
5,6,,10,1,22,7,1012,0.0,"3,51",2022-09-28,7,,,3,116,5,,347,4,,"110,50",,"40,71",50,77,{'value': 'Partly cloudy'}
5,6,,10,1,21,6,1011,0.0,"5,73",2022-09-28,6,,,4,116,5,,346,4,,"113,38",,"56,85",54,81,{'value': 'Partly cloudy'}
5,6,,10,2,20,6,1011,0.3,"12,81",2022-09-28,6,,,4,176,5,,345,4,,"131,63",,"128,44",57,86,{'value': 'Patchy rain possible'}
6,6,,10,2,19,7,1011,0.1,"12,80",2022-09-28,7,,,4,176,6,,342,4,,"133,50",,"128,38",76,81,{'value': 'Patchy rain possible'}
7,6,6.0,10,3,19,8,1010,0.0,"16,25",2022-09-28,8,7.0,0,5,116,7,0.0,340,4,13.0,"182,50",1581.0,"159,38",34,76,{'value': 'Partly cloudy'}
9,5,2.0,10,3,17,9,1010,0.0,"15,98",2022-09-28,9,20.0,105,5,113,9,0.0,337,3,2.0,"182,38",662.0,"181,06",23,72,{'value': 'Sunny'}
11,5,2.0,10,4,18,11,1009,0.0,"17,73",2022-09-28,11,14.0,31,5,113,11,0.0,324,3,8.0,"183,63",780.0,"189,69",23,63,{'value': 'Sunny'}
13,4,2.5,10,4,17,12,1008,0.0,"19,04",2022-09-28,12,45.0,0,4,113,13,0.0,311,2,13.0,"193,00",1440.0,"191,00",24,54,{'value': 'Sunny'}
13,3,2.0,10,4,17,13,1008,0.0,"16,21",2022-09-28,13,2.0,42,3,113,13,0.0,298,2,5.0,"176,75",290.0,"184,38",24,45,{'value': 'Sunny'}
14,2,1.0,10,3,18,14,1008,0.1,"14,31",2022-09-28,14,4.0,Sense grup de matricula,4,176,14,0.0,225,1,1.0,"155,96",252.0,"182,91",75,53,{'value': 'Patchy rain possible'}
14,1,,10,3,15,14,1007,0.1,"14,65",2022-09-28,14,,,5,176,14,,153,1,,"158,91",,"169,65",87,60,{'value': 'Patchy rain possible'}
14,1,5.0,10,3,13,14,1007,0.1,"17,82",2022-09-28,14,6.0,0,7,176,14,0.0,81,0,13.0,"161,00",1567.0,"165,13",60,67,{'value': 'Patchy rain possible'}
13,1,1.0,10,3,13,13,1007,0.2,"17,90",2022-09-28,13,1.0,Sense grup de matricula,7,176,13,0.0,172,1,4.0,"146,25",738.0,"159,00",70,73,{'value': 'Patchy rain possible'}
12,2,2.0,9,3,14,12,1007,0.5,"19,23",2022-09-28,12,27.0,42,8,299,12,0.0,262,1,9.0,"132,63",985.0,"146,31",79,79,{'value': 'Moderate rain at times'}
11,3,2.0,9,1,14,11,1008,0.2,"16,82",2022-09-28,11,14.0,54,8,176,11,0.0,353,2,7.0,"127,00",875.0,"124,38",89,84,{'value': 'Patchy rain possible'}
10,4,2.0,9,1,15,10,1008,0.2,"8,33",2022-09-28,10,9.0,Sense grup de matricula,8,176,10,0.0,353,2,0.0,"122,88",699.0,"73,31",77,87,{'value': 'Patchy rain possible'}
9,5,,10,1,16,10,1009,0.8,"5,27",2022-09-28,10,,,8,299,9,,352,3,,"117,38",,"62,63",65,89,{'value': 'Moderate rain at times'}
8,6,,10,1,15,9,1009,0.1,"4,77",2022-09-28,9,,,8,176,8,,351,4,,"105,25",,"41,31",53,92,{'value': 'Patchy rain possible'}
8,5,,10,1,16,8,1008,0.0,"4,38",2022-09-28,8,,,7,116,8,,345,3,,"101,75",,"37,00",49,92,{'value': 'Partly cloudy'}
9,4,,10,1,17,9,1008,0.1,"3,45",2022-09-28,9,,,7,176,9,,338,3,,"100,11",,"32,00",75,92,{'value': 'Patchy rain possible'}
8,3,,10,1,16,8,1007,0.1,"3,49",2022-09-29,8,,,7,176,8,,332,2,,"101,27",,"31,31",87,92,{'value': 'Patchy rain possible'}
8,3,,10,1,15,8,1007,0.1,"3,48",2022-09-29,8,,,6,176,8,,231,2,,"95,88",,"31,69",62,92,{'value': 'Patchy rain possible'}
7,2,,9,1,14,7,1006,0.1,"3,44",2022-09-29,7,,,5,176,7,,129,1,,"96,00",,"30,50",81,92,{'value': 'Patchy rain possible'}
6,2,,9,1,15,6,1006,0.4,"3,44",2022-09-29,6,,,5,176,6,,28,1,,"93,43",,"31,43",100,93,{'value': 'Patchy rain possible'}
6,2,,9,1,13,6,1005,0.1,"3,76",2022-09-29,6,,,4,176,6,,21,1,,"96,32",,"32,70",87,93,{'value': 'Patchy rain possible'}
5,3,,9,1,13,5,1005,0.0,"5,64",2022-09-29,5,,,4,119,5,,14,2,,"99,25",,"49,63",74,93,{'value': 'Cloudy'}
4,3,,9,1,13,4,1004,0.0,"12,38",2022-09-29,4,,,4,119,4,,7,2,,"116,00",,"115,89",61,93,{'value': 'Cloudy'}
4,3,,9,1,13,4,1004,0.0,"12,86",2022-09-29,4,,,3,119,4,,8,2,,"118,00",,"121,54",64,92,{'value': 'Cloudy'}
5,3,2.0,9,2,11,5,1004,0.4,"17,33",2022-09-29,5,9.0,Sense grup de matricula,4,176,5,0.0,9,2,0.0,"166,75",700.0,"148,19",67,91,{'value': 'Patchy rain possible'}
6,3,2.0,9,2,11,6,1004,0.4,"20,02",2022-09-29,6,0.0,0,4,176,6,0.0,10,2,13.0,"153,00",1338.0,"166,56",70,91,{'value': 'Patchy rain possible'}
6,3,2.0,9,2,12,6,1004,0.3,"21,64",2022-09-29,6,14.0,57,4,176,6,0.0,12,2,8.0,"150,75",786.0,"180,06",80,89,{'value': 'Patchy rain possible'}
7,3,2.0,10,2,12,7,1004,0.5,"21,03",2022-09-29,7,5.0,94,5,299,7,0.0,14,2,5.0,"168,79",99.0,"185,36",90,88,{'value': 'Moderate rain at times'}
8,3,2.0,10,2,13,8,1004,0.2,"19,59",2022-09-29,8,2.0,27,5,176,8,0.0,16,2,8.0,"162,21",754.0,"178,02",100,87,{'value': 'Patchy rain possible'}
8,4,1.0,10,2,14,8,1004,0.4,"17,58",2022-09-29,8,5.0,51,6,176,8,0.0,130,3,10.0,"147,00",105.0,"176,81",96,89,{'value': 'Patchy rain possible'}
8,5,,10,2,13,8,1004,0.9,"15,34",2022-09-29,8,,,6,299,8,,243,3,,"141,25",,"167,19",91,91,{'value': 'Moderate rain at times'}
7,6,5.0,10,2,14,8,1004,1.3,"18,92",2022-09-29,8,6.0,0,7,305,7,0.0,357,4,13.0,"169,54",1567.0,"157,34",87,93,{'value': 'Heavy rain at times'}
7,7,2.0,10,2,9,8,1004,1.2,"18,32",2022-09-29,8,15.0,75,7,305,7,0.0,357,4,5.0,"150,84",134.0,"154,91",86,93,{'value': 'Heavy rain at times'}
6,7,3.0,10,2,10,7,1005,1.0,"15,64",2022-09-29,7,23.0,0,6,305,6,0.0,356,5,13.0,"155,88",1044.0,"145,50",86,93,{'value': 'Heavy rain at times'}
5,8,2.0,10,1,11,7,1005,1.0,"14,41",2022-09-29,7,14.0,52,6,305,5,0.0,355,5,7.0,"126,00",869.0,"124,88",85,94,{'value': 'Heavy rain at times'}
5,9,1.0,7,1,11,6,1006,0.5,"7,59",2022-09-29,6,15.0,Sense grup de matricula,6,299,5,0.0,355,5,6.0,"121,86",207.0,"68,29",85,94,{'value': 'Moderate rain at times'}
4,9,,5,1,11,6,1007,0.7,"5,62",2022-09-29,6,,,5,299,4,,354,5,,"113,89",,"60,15",86,95,{'value': 'Moderate rain at times'}
3,9,,2,1,16,6,1009,0.9,"4,95",2022-09-29,6,,,5,299,3,,353,6,,"102,25",,"41,71",86,95,{'value': 'Moderate rain at times'}
3,9,,2,1,18,5,1008,1.0,"4,35",2022-09-29,5,,,5,305,3,,351,6,,"99,50",,"36,36",89,96,{'value': 'Heavy rain at times'}
3,9,,2,1,18,5,1008,0.6,"3,33",2022-09-29,5,,,5,299,3,,349,5,,"100,13",,"31,50",93,97,{'value': 'Moderate rain at times'}
3,9,,2,1,19,5,1007,0.3,"3,20",2022-09-30,5,,,5,176,3,,347,5,,"96,88",,"30,56",96,98,{'value': 'Patchy rain possible'}
2,8,,2,1,20,4,1007,0.1,"3,24",2022-09-30,4,,,4,176,2,,348,5,,"94,79",,"30,79",95,97,{'value': 'Patchy rain possible'}
2,8,,2,1,18,4,1008,0.0,"3,21",2022-09-30,4,,,3,122,2,,349,5,,"91,71",,"30,89",95,97,{'value': 'Overcast'}
1,7,,2,1,17,3,1008,0.0,"3,13",2022-09-30,3,,,3,122,1,,350,4,,"92,00",,"30,39",95,97,{'value': 'Overcast'}
1,8,,5,1,19,3,1009,0.0,"3,18",2022-09-30,3,,,3,122,1,,348,5,,"95,50",,"31,86",93,96,{'value': 'Overcast'}
0,8,,7,1,21,2,1009,0.0,"4,83",2022-09-30,2,,,2,122,0,,346,5,,"95,75",,"46,25",90,95,{'value': 'Overcast'}
-1,9,,10,1,23,1,1010,0.0,"12,11",2022-09-30,1,,,1,122,-1,,344,5,,"113,75",,"114,63",88,94,{'value': 'Overcast'}
-2,8,,10,1,23,1,1010,0.0,"11,45",2022-09-30,1,,,-1,119,-2,,344,5,,"113,57",,"120,55",64,87,{'value': 'Cloudy'}
1,8,2.0,10,1,28,3,1010,0.1,"14,20",2022-09-30,3,1.0,Sense grup de matricula,1,176,1,0.0,344,5,8.0,"160,80",817.0,"142,88",78,81,{'value': 'Patchy rain possible'}
3,8,2.0,10,1,29,5,1009,0.2,"14,51",2022-09-30,5,23.0,89,1,176,3,0.0,344,5,11.0,"163,38",47.0,"158,19",71,75,{'value': 'Patchy rain possible'}
4,8,5.5,10,2,31,6,1010,0.2,"15,40",2022-09-30,6,45.0,0,1,176,4,0.0,340,5,13.0,"176,25",1382.0,"166,50",74,66,{'value': 'Patchy rain possible'}
5,8,2.0,10,2,31,7,1010,0.2,"16,38",2022-09-30,7,12.0,44,0,176,5,0.0,337,5,4.0,"190,38",211.0,"173,31",87,58,{'value': 'Patchy rain possible'}
6,8,2.0,10,2,31,8,1010,0.2,"16,25",2022-09-30,8,14.0,22,0,176,6,0.0,334,5,8.0,"191,00",823.0,"164,13",73,50,{'value': 'Patchy rain possible'}
8,9,1.0,10,2,26,9,1010,0.1,"16,22",2022-09-30,9,11.0,Sense grup de matricula,1,176,8,0.0,335,5,0.0,"185,63",371.0,"168,31",89,49,{'value': 'Patchy rain possible'}
8,9,,10,2,25,9,1010,0.1,"13,90",2022-09-30,9,,,-1,176,8,,335,6,,"158,00",,"163,04",83,49,{'value': 'Patchy rain possible'}
10,10,4.0,10,4,24,11,1010,0.0,"14,10",2022-09-30,11,46.0,0,1,113,10,0.0,336,6,13.0,"160,00",1053.0,"164,21",18,49,{'value': 'Sunny'}
10,8,2.0,10,4,23,10,1011,0.0,"14,45",2022-09-30,10,4.0,15,2,113,10,0.0,334,5,11.0,"149,63",1434.0,"162,94",20,56,{'value': 'Sunny'}
9,6,2.0,10,3,21,9,1012,0.0,"12,80",2022-09-30,9,45.0,0,3,113,9,0.0,332,4,13.0,"148,88",2036.0,"152,44",21,63,{'value': 'Sunny'}
8,4,2.0,10,1,16,8,1013,0.0,"11,80",2022-09-30,8,10.0,Sense grup de matricula,3,113,8,0.0,330,2,7.0,"145,50",906.0,"131,88",22,70,{'value': 'Clear'}
6,5,,10,1,14,7,1014,0.0,"5,40",2022-09-30,7,,,3,116,6,,335,3,,"136,00",,"70,25",28,78,{'value': 'Partly cloudy'}
6,6,,10,1,14,7,1016,0.0,"5,05",2022-09-30,7,,,2,116,6,,340,4,,"119,25",,"51,31",35,85,{'value': 'Partly cloudy'}
5,8,,10,1,15,6,1018,0.0,"5,10",2022-09-30,6,,,2,116,5,,345,5,,"123,75",,"48,69",42,93,{'value': 'Partly cloudy'}
4,6,,10,1,16,5,1019,0.0,"4,54",2022-09-30,5,,,1,116,4,,329,4,,"117,25",,"43,38",29,89,{'value': 'Partly cloudy'}
3,5,,10,1,16,5,1021,0.0,"3,61",2022-09-30,5,,,1,113,3,,312,3,,"118,88",,"37,75",17,86,{'value': 'Clear'}
3,4,,10,1,15,4,1022,0.0,"3,27",2022-10-01,4,,,0,113,3,,296,2,,"113,73",,"36,30",4,83,{'value': 'Clear'}
2,4,,10,1,15,3,1022,0.0,"3,40",2022-10-01,3,,,-1,113,2,,295,2,,"112,89",,"37,20",5,79,{'value': 'Clear'}
1,4,,10,1,15,2,1022,0.0,"3,30",2022-10-01,2,,,-2,113,1,,293,2,,"112,25",,"36,38",5,74,{'value': 'Clear'}
1,4,,10,1,15,2,1022,0.0,"3,29",2022-10-01,2,,,-5,113,1,,292,2,,"111,25",,"36,94",6,70,{'value': 'Clear'}
1,4,,10,1,15,1,1022,0.0,"3,25",2022-10-01,1,,,-4,113,1,,281,2,,"111,88",,"36,69",6,73,{'value': 'Clear'}
0,4,,10,1,15,1,1022,0.0,"3,22",2022-10-01,1,,,-4,113,0,,271,3,,"110,88",,"37,13",6,75,{'value': 'Clear'}
1,4,,10,2,15,2,1023,0.0,"3,26",2022-10-01,2,,,-3,113,1,,260,3,,"112,00",,"36,38",6,77,{'value': 'Sunny'}
2,4,,10,2,15,3,1022,0.0,"3,23",2022-10-01,3,,,-3,113,2,,267,3,,"109,63",,"35,44",7,67,{'value': 'Sunny'}
6,4,,10,3,15,6,1022,0.0,"3,12",2022-10-01,6,,,-2,113,6,,274,3,,"111,63",,"33,94",7,56,{'value': 'Sunny'}
9,4,,10,3,14,9,1021,0.0,"3,16",2022-10-01,9,,,-2,113,9,,281,2,,"118,04",,"35,57",8,46,{'value': 'Sunny'}
11,4,,10,4,12,11,1022,0.0,"3,19",2022-10-01,11,,,0,113,11,,280,2,,"118,21",,"34,68",19,43,{'value': 'Sunny'}
13,3,,10,4,12,12,1022,0.0,"3,15",2022-10-01,12,,,1,116,13,,280,2,,"118,88",,"35,94",30,41,{'value': 'Partly cloudy'}
14,3,,10,4,12,13,1022,0.0,"3,33",2022-10-01,13,,,1,116,14,,279,2,,"121,63",,"34,96",41,38,{'value': 'Partly cloudy'}
16,3,,10,4,14,15,1022,0.0,"3,66",2022-10-01,15,,,3,116,16,,284,2,,"123,00",,"35,36",37,42,{'value': 'Partly cloudy'}
16,4,,10,5,14,16,1022,0.0,"3,49",2022-10-01,16,,,5,116,16,,290,2,,"127,00",,"35,88",33,45,{'value': 'Partly cloudy'}
17,4,,10,5,14,17,1021,0.0,"3,26",2022-10-01,17,,,6,116,17,,295,2,,"131,75",,"35,94",29,49,{'value': 'Partly cloudy'}
16,3,,10,5,13,16,1022,0.0,"3,17",2022-10-01,16,,,7,116,16,,303,2,,"134,25",,"35,62",28,57,{'value': 'Partly cloudy'}
15,2,,10,5,11,15,1023,0.0,"3,23",2022-10-01,15,,,8,116,15,,310,1,,"133,00",,"36,70",26,65,{'value': 'Partly cloudy'}
14,1,,10,1,8,14,1023,0.0,"3,30",2022-10-01,14,,,8,116,14,,318,1,,"131,00",,"36,38",25,73,{'value': 'Partly cloudy'}
13,3,,10,1,10,12,1025,0.0,"3,66",2022-10-01,12,,,7,113,13,,326,2,,"126,63",,"36,88",22,76,{'value': 'Clear'}
11,5,,10,1,9,11,1026,0.0,"3,70",2022-10-01,11,,,7,113,11,,334,3,,"122,75",,"37,44",18,79,{'value': 'Clear'}
10,7,,10,1,13,10,1027,0.0,"3,76",2022-10-01,10,,,6,113,10,,343,4,,"120,63",,"37,69",15,82,{'value': 'Clear'}
10,6,,10,1,12,10,1028,0.0,"3,65",2022-10-01,10,,,6,113,10,,340,4,,"119,71",,"37,07",11,81,{'value': 'Clear'}
10,5,,10,1,10,10,1028,0.0,"3,70",2022-10-01,10,,,6,113,10,,338,3,,"122,04",,"37,62",7,79,{'value': 'Clear'}
10,4,,10,1,12,10,1029,0.0,"3,52",2022-10-02,10,,,6,113,10,,335,2,,"113,50",,"37,75",3,78,{'value': 'Clear'}
10,4,,10,1,12,9,1029,0.0,"3,30",2022-10-02,9,,,6,113,10,,341,2,,"116,32",,"38,63",3,76,{'value': 'Clear'}
9,3,,10,1,12,9,1029,0.0,"3,28",2022-10-02,9,,,5,113,9,,346,2,,"113,43",,"37,43",3,74,{'value': 'Clear'}
9,3,,10,1,12,9,1029,0.0,"3,24",2022-10-02,9,,,5,113,9,,351,2,,"113,25",,"37,38",3,73,{'value': 'Clear'}
9,3,,10,1,12,8,1028,0.0,"3,25",2022-10-02,8,,,4,113,9,,345,2,,"112,75",,"36,77",3,73,{'value': 'Clear'}
8,3,,10,1,12,8,1028,0.0,"3,26",2022-10-02,8,,,4,113,8,,340,2,,"112,00",,"37,36",3,73,{'value': 'Clear'}
8,3,,10,3,11,8,1028,0.0,"3,26",2022-10-02,8,,,4,113,8,,335,2,,"115,00",,"37,25",3,73,{'value': 'Sunny'}
9,3,,10,3,11,9,1028,0.0,"3,23",2022-10-02,9,,,3,113,9,,300,2,,"109,38",,"37,06",3,69,{'value': 'Sunny'}
9,4,,10,3,13,9,1028,0.0,"3,16",2022-10-02,9,,,5,113,9,,265,2,,"114,20",,"35,12",3,66,{'value': 'Sunny'}
12,4,,10,4,12,12,1028,0.0,"3,19",2022-10-02,12,,,5,113,12,,231,3,,"115,43",,"34,70",3,62,{'value': 'Sunny'}
15,5,,10,4,12,15,1028,0.0,"3,10",2022-10-02,15,,,6,113,15,,233,3,,"117,25",,"35,44",3,56,{'value': 'Sunny'}
16,6,,10,5,8,16,1027,0.0,"3,16",2022-10-02,16,,,6,113,16,,236,4,,"120,00",,"35,88",3,50,{'value': 'Sunny'}
17,6,,10,5,9,17,1026,0.0,"3,40",2022-10-02,17,,,6,113,17,,239,4,,"126,32",,"35,88",2,44,{'value': 'Sunny'}
19,6,,10,5,12,19,1026,0.0,"3,23",2022-10-02,19,,,6,113,19,,248,4,,"135,43",,"36,44",3,42,{'value': 'Sunny'}
19,6,,10,5,12,19,1025,0.0,"3,12",2022-10-02,19,,,7,113,19,,256,4,,"135,71",,"36,54",4,40,{'value': 'Sunny'}
19,5,,10,5,13,19,1025,0.0,"3,21",2022-10-02,19,,,5,113,19,,265,3,,"140,54",,"36,28",5,39,{'value': 'Sunny'}
19,5,,10,5,13,19,1025,0.0,"3,18",2022-10-02,19,,,9,113,19,,188,3,,"140,13",,"35,44",5,50,{'value': 'Sunny'}
18,4,,10,5,12,18,1026,0.0,"3,20",2022-10-02,18,,,10,113,18,,111,3,,"141,38",,"36,71",5,62,{'value': 'Sunny'}
17,4,,10,1,9,17,1026,0.0,"3,14",2022-10-02,17,,,11,113,17,,34,2,,"131,75",,"36,04",5,74,{'value': 'Clear'}
15,4,,10,1,10,15,1027,0.0,"3,31",2022-10-02,15,,,11,113,15,,132,2,,"128,63",,"36,81",6,77,{'value': 'Clear'}
15,3,,10,1,10,14,1027,0.0,"3,22",2022-10-02,14,,,11,113,15,,231,2,,"122,88",,"37,56",7,81,{'value': 'Clear'}
13,3,,10,1,10,13,1028,0.0,"3,31",2022-10-02,13,,,10,113,13,,329,2,,"117,00",,"38,38",8,85,{'value': 'Clear'}
12,3,,10,1,11,12,1028,0.0,"3,23",2022-10-02,12,,,10,113,12,,327,2,,"120,50",,"36,75",7,83,{'value': 'Clear'}
12,3,,10,1,11,12,1027,0.0,"3,43",2022-10-02,12,,,9,113,12,,326,2,,"116,50",,"36,88",5,81,{'value': 'Clear'}
12,3,,10,1,11,12,1026,0.0,"3,69",2022-10-03,12,,,9,113,12,,324,2,,"118,00",,"36,30",4,79,{'value': 'Clear'}
12,3,,10,1,12,11,1026,0.0,"3,67",2022-10-03,11,,,8,113,12,,329,2,,"115,25",,"37,20",4,78,{'value': 'Clear'}
11,3,,10,1,13,11,1026,0.0,"3,66",2022-10-03,11,,,8,113,11,,334,2,,"115,75",,"36,88",3,76,{'value': 'Clear'}
10,4,,10,1,12,10,1026,0.0,"3,74",2022-10-03,10,,,7,113,10,,339,2,,"116,75",,"36,94",3,75,{'value': 'Clear'}
9,5,,10,1,10,9,1025,0.0,"4,30",2022-10-03,9,,,6,113,9,,346,3,,"111,00",,"37,19",3,74,{'value': 'Clear'}
8,6,,10,1,12,8,1025,0.0,"11,51",2022-10-03,8,,,5,113,8,,353,4,,"116,68",,"56,52",3,73,{'value': 'Clear'}
7,7,,10,3,14,8,1025,0.0,"12,36",2022-10-03,8,,,5,113,7,,360,4,,"133,00",,"125,73",2,72,{'value': 'Sunny'}
7,5,,10,3,11,8,1024,0.0,"12,26",2022-10-03,8,,,2,113,7,,354,3,,"134,82",,"128,38",12,68,{'value': 'Sunny'}
9,4,3.0,10,3,16,9,1024,0.0,"14,79",2022-10-03,9,7.0,Sense grup de matricula,3,113,9,0.0,349,2,2.0,"146,13",227.0,"153,56",22,64,{'value': 'Sunny'}
12,3,2.0,10,4,13,12,1024,0.0,"16,03",2022-10-03,12,5.0,95,7,116,12,0.0,344,2,1.0,"159,20",191.0,"177,19",32,60,{'value': 'Partly cloudy'}
14,3,2.0,10,4,12,14,1023,0.0,"19,12",2022-10-03,14,19.0,Sense grup de matricula,7,116,14,0.0,323,2,0.0,"163,93",930.0,"189,00",32,52,{'value': 'Partly cloudy'}
16,3,2.0,10,5,12,16,1023,0.0,"19,79",2022-10-03,16,20.0,0,7,116,16,0.0,302,2,13.0,"178,25",1674.0,"202,88",32,44,{'value': 'Partly cloudy'}
18,3,2.0,10,5,12,18,1022,0.0,"18,71",2022-10-03,18,9.0,Sense grup de matricula,6,116,18,0.0,281,2,4.0,"183,25",328.0,"201,41",33,36,{'value': 'Partly cloudy'}
19,3,1.0,10,5,12,19,1022,0.0,"17,34",2022-10-03,19,27.0,Sense grup de matricula,7,116,19,0.0,299,2,5.0,"191,00",620.0,"201,71",29,34,{'value': 'Partly cloudy'}
20,4,,10,5,13,20,1021,0.0,"16,03",2022-10-03,20,,,3,116,20,,318,3,,"186,75",,"183,50",25,33,{'value': 'Partly cloudy'}
22,5,2.0,10,6,14,22,1020,0.0,"18,06",2022-10-03,23,48.0,0,4,113,22,0.0,336,3,13.0,"185,11",1351.0,"177,00",21,32,{'value': 'Sunny'}
20,4,2.0,10,5,14,20,1021,0.0,"17,54",2022-10-03,20,1.0,31,6,113,20,0.0,339,3,5.0,"181,77",292.0,"169,19",16,43,{'value': 'Sunny'}
18,3,2.0,10,5,12,18,1021,0.0,"19,01",2022-10-03,18,29.0,51,8,113,18,0.0,343,2,8.0,"176,80",761.0,"157,60",10,54,{'value': 'Sunny'}
16,2,2.0,10,1,9,16,1021,0.0,"17,66",2022-10-03,16,10.0,Sense grup de matricula,9,113,16,0.0,346,1,0.0,"170,57",331.0,"140,71",4,65,{'value': 'Clear'}
16,3,1.0,10,1,11,15,1022,0.0,"9,31",2022-10-03,15,17.0,Sense grup de matricula,8,116,16,0.0,347,2,5.0,"156,50",349.0,"85,00",31,65,{'value': 'Partly cloudy'}
14,4,,10,1,13,13,1023,0.0,"5,83",2022-10-03,13,,,7,116,14,,348,3,,"140,75",,"72,56",57,65,{'value': 'Partly cloudy'}
13,5,,10,1,15,13,1023,0.0,"4,90",2022-10-03,13,,,9,119,13,,350,3,,"127,04",,"48,51",84,66,{'value': 'Cloudy'}
12,5,,10,1,15,12,1023,0.0,"4,40",2022-10-03,12,,,6,116,12,,350,3,,"123,14",,"43,86",57,67,{'value': 'Partly cloudy'}
12,5,,10,1,14,12,1022,0.0,"3,51",2022-10-03,12,,,6,116,12,,349,3,,"118,70",,"39,20",30,68,{'value': 'Partly cloudy'}
12,4,,10,1,13,11,1022,0.0,"3,49",2022-10-04,11,,,6,113,12,,349,3,,"120,75",,"38,81",3,69,{'value': 'Clear'}
