winddirDegree,WindGustKmph,visibility,DewPointC,Q-Enginyeria (Espina 4) [kWh] [Q-Enginyeria],Q-Enginyeria (Química) [kWh] [Q-Enginyeria],uvIndex,HeatIndexC,Q-Enginyeria (Cos Central) [kWh] [Q-Enginyeria],precipMM,windspeedMiles,weatherCode,tempC,cloudcover,windspeedKmph,date,time,pressure,FeelsLikeC,WindChillC,humidity
327,19,10,3,17.31,183.00,4,14,163.50,0.0,4,113,14,10,7,2022-09-27,16.0,1010,14,14,50
332,20,10,5,16.51,169.43,4,13,149.93,0.0,4,113,13,10,6,2022-09-27,17.0,1010,12,12,60
337,17,10,6,14.71,158.82,1,11,135.32,0.0,4,113,11,9,6,2022-09-27,18.0,1010,11,11,69
341,17,10,6,8.14,143.75,1,11,78.25,0.1,4,176,11,77,7,2022-09-27,19.0,1012,10,10,76
344,20,10,6,6.62,136.88,1,9,67.19,0.0,5,113,9,24,7,2022-09-27,20.0,1013,8,8,84
347,20,10,5,4.81,122.38,1,8,48.38,0.0,5,116,8,31,8,2022-09-27,21.0,1014,7,7,92
343,20,10,5,4.30,120.75,1,8,45.19,0.0,5,116,8,29,8,2022-09-27,22.0,1014,6,6,87
339,20,10,4,3.47,119.00,1,8,39.63,0.0,5,116,8,26,8,2022-09-27,23.0,1014,6,6,83
335,20,10,4,3.63,117.63,1,8,39.19,0.0,4,113,8,24,7,2022-09-28,0.0,1014,6,6,78
339,20,10,3,3.68,110.25,1,7,38.81,0.1,4,176,7,85,7,2022-09-28,1.0,1013,6,6,76
343,21,10,3,3.56,108.70,1,7,38.84,0.1,4,176,7,72,7,2022-09-28,2.0,1013,6,6,75
348,22,10,3,3.26,109.93,1,7,39.29,0.0,4,116,7,47,6,2022-09-28,3.0,1012,6,6,73
347,22,10,3,3.51,110.50,1,7,40.71,0.0,4,116,7,50,6,2022-09-28,4.0,1012,5,5,77
346,21,10,4,5.73,113.38,1,6,56.85,0.0,4,116,6,54,6,2022-09-28,5.0,1011,5,5,81
345,20,10,4,12.81,131.63,2,6,128.44,0.3,4,176,6,57,6,2022-09-28,6.0,1011,5,5,86
342,19,10,4,12.80,133.50,2,7,128.38,0.1,4,176,7,76,6,2022-09-28,7.0,1011,6,6,81
340,19,10,5,16.25,182.50,3,8,159.38,0.0,4,116,8,34,6,2022-09-28,8.0,1010,7,7,76
337,17,10,5,15.98,182.38,3,9,181.06,0.0,3,113,9,23,5,2022-09-28,9.0,1010,9,9,72
324,18,10,5,17.73,183.63,4,11,189.69,0.0,3,113,11,23,5,2022-09-28,10.0,1009,11,11,63
311,17,10,4,19.04,193.00,4,12,191.00,0.0,2,113,12,24,4,2022-09-28,11.0,1008,13,13,54
298,17,10,3,16.21,176.75,4,13,184.38,0.0,2,113,13,24,3,2022-09-28,12.0,1008,13,13,45
225,18,10,4,14.31,155.96,3,14,182.91,0.1,1,176,14,75,2,2022-09-28,13.0,1008,14,14,53
153,15,10,5,14.65,158.91,3,14,169.65,0.1,1,176,14,87,1,2022-09-28,14.0,1007,14,14,60
81,13,10,7,17.82,161.00,3,14,165.13,0.1,0,176,14,60,1,2022-09-28,15.0,1007,14,14,67
172,13,10,7,17.90,146.25,3,13,159.00,0.2,1,176,13,70,1,2022-09-28,16.0,1007,13,13,73
262,14,9,8,19.23,132.63,3,12,146.31,0.5,1,299,12,79,2,2022-09-28,17.0,1007,12,12,79
353,14,9,8,16.82,127.00,1,11,124.38,0.2,2,176,11,89,3,2022-09-28,18.0,1008,11,11,84
353,15,9,8,8.33,122.88,1,10,73.31,0.2,2,176,10,77,4,2022-09-28,19.0,1008,10,10,87
352,16,10,8,5.27,117.38,1,10,62.63,0.8,3,299,10,65,5,2022-09-28,20.0,1009,9,9,89
351,15,10,8,4.77,105.25,1,9,41.31,0.1,4,176,9,53,6,2022-09-28,21.0,1009,8,8,92
345,16,10,7,4.38,101.75,1,8,37.00,0.0,3,116,8,49,5,2022-09-28,22.0,1008,8,8,92
338,17,10,7,3.45,100.11,1,9,32.00,0.1,3,176,9,75,4,2022-09-28,23.0,1008,9,9,92
332,16,10,7,3.49,101.27,1,8,31.31,0.1,2,176,8,87,3,2022-09-29,0.0,1007,8,8,92
231,15,10,6,3.48,95.88,1,8,31.69,0.1,2,176,8,62,3,2022-09-29,1.0,1007,8,8,92
129,14,9,5,3.44,96.00,1,7,30.50,0.1,1,176,7,81,2,2022-09-29,2.0,1006,7,7,92
28,15,9,5,3.44,93.43,1,6,31.43,0.4,1,176,6,100,2,2022-09-29,3.0,1006,6,6,93
21,13,9,4,3.76,96.32,1,6,32.70,0.1,1,176,6,87,2,2022-09-29,4.0,1005,6,6,93
14,13,9,4,5.64,99.25,1,5,49.63,0.0,2,119,5,74,3,2022-09-29,5.0,1005,5,5,93
7,13,9,4,12.38,116.00,1,4,115.89,0.0,2,119,4,61,3,2022-09-29,6.0,1004,4,4,93
8,13,9,3,12.86,118.00,1,4,121.54,0.0,2,119,4,64,3,2022-09-29,7.0,1004,4,4,92
9,11,9,4,17.33,166.75,2,5,148.19,0.4,2,176,5,67,3,2022-09-29,8.0,1004,5,5,91
10,11,9,4,20.02,153.00,2,6,166.56,0.4,2,176,6,70,3,2022-09-29,9.0,1004,6,6,91
12,12,9,4,21.64,150.75,2,6,180.06,0.3,2,176,6,80,3,2022-09-29,10.0,1004,6,6,89
14,12,10,5,21.03,168.79,2,7,185.36,0.5,2,299,7,90,3,2022-09-29,11.0,1004,7,7,88
16,13,10,5,19.59,162.21,2,8,178.02,0.2,2,176,8,100,3,2022-09-29,12.0,1004,8,8,87
130,14,10,6,17.58,147.00,2,8,176.81,0.4,3,176,8,96,4,2022-09-29,13.0,1004,8,8,89
243,13,10,6,15.34,141.25,2,8,167.19,0.9,3,299,8,91,5,2022-09-29,14.0,1004,8,8,91
357,14,10,7,18.92,169.54,2,8,157.34,1.3,4,305,8,87,6,2022-09-29,15.0,1004,7,7,93
357,9,10,7,18.32,150.84,2,8,154.91,1.2,4,305,8,86,7,2022-09-29,16.0,1004,7,7,93
356,10,10,6,15.64,155.88,2,7,145.50,1.0,5,305,7,86,7,2022-09-29,17.0,1005,6,6,93
355,11,10,6,14.41,126.00,1,7,124.88,1.0,5,305,7,85,8,2022-09-29,18.0,1005,5,5,94
355,11,7,6,7.59,121.86,1,6,68.29,0.5,5,299,6,85,9,2022-09-29,19.0,1006,5,5,94
354,11,5,5,5.62,113.89,1,6,60.15,0.7,5,299,6,86,9,2022-09-29,20.0,1007,4,4,95
353,16,2,5,4.95,102.25,1,6,41.71,0.9,6,299,6,86,9,2022-09-29,21.0,1009,3,3,95
351,18,2,5,4.35,99.50,1,5,36.36,1.0,6,305,5,89,9,2022-09-29,22.0,1008,3,3,96
349,18,2,5,3.33,100.13,1,5,31.50,0.6,5,299,5,93,9,2022-09-29,23.0,1008,3,3,97
347,19,2,5,3.20,96.88,1,5,30.56,0.3,5,176,5,96,9,2022-09-30,0.0,1007,3,3,98
348,20,2,4,3.24,94.79,1,4,30.79,0.1,5,176,4,95,8,2022-09-30,1.0,1007,2,2,97
349,18,2,3,3.21,91.71,1,4,30.89,0.0,5,122,4,95,8,2022-09-30,2.0,1008,2,2,97
350,17,2,3,3.13,92.00,1,3,30.39,0.0,4,122,3,95,7,2022-09-30,3.0,1008,1,1,97
348,19,5,3,3.18,95.50,1,3,31.86,0.0,5,122,3,93,8,2022-09-30,4.0,1009,1,1,96
346,21,7,2,4.83,95.75,1,2,46.25,0.0,5,122,2,90,8,2022-09-30,5.0,1009,0,0,95
344,23,10,1,12.11,113.75,1,1,114.63,0.0,5,122,1,88,9,2022-09-30,6.0,1010,-1,-1,94
344,23,10,-1,11.45,113.57,1,1,120.55,0.0,5,119,1,64,8,2022-09-30,7.0,1010,-2,-2,87
344,28,10,1,14.20,160.80,1,3,142.88,0.1,5,176,3,78,8,2022-09-30,8.0,1010,1,1,81
344,29,10,1,14.51,163.38,1,5,158.19,0.2,5,176,5,71,8,2022-09-30,9.0,1009,3,3,75
340,31,10,1,15.40,176.25,2,6,166.50,0.2,5,176,6,74,8,2022-09-30,10.0,1010,4,4,66
337,31,10,0,16.38,190.38,2,7,173.31,0.2,5,176,7,87,8,2022-09-30,11.0,1010,5,5,58
334,31,10,0,16.25,191.00,2,8,164.13,0.2,5,176,8,73,8,2022-09-30,12.0,1010,6,6,50
335,26,10,1,16.22,185.63,2,9,168.31,0.1,5,176,9,89,9,2022-09-30,13.0,1010,8,8,49
335,25,10,-1,13.90,158.00,2,9,163.04,0.1,6,176,9,83,9,2022-09-30,14.0,1010,8,8,49
336,24,10,1,14.10,160.00,4,11,164.21,0.0,6,113,11,18,10,2022-09-30,15.0,1010,10,10,49
334,23,10,2,14.45,149.63,4,10,162.94,0.0,5,113,10,20,8,2022-09-30,16.0,1011,10,10,56
332,21,10,3,12.80,148.88,3,9,152.44,0.0,4,113,9,21,6,2022-09-30,17.0,1012,9,9,63
330,16,10,3,11.80,145.50,1,8,131.88,0.0,2,113,8,22,4,2022-09-30,18.0,1013,8,8,70
335,14,10,3,5.40,136.00,1,7,70.25,0.0,3,116,7,28,5,2022-09-30,19.0,1014,6,6,78
340,14,10,2,5.05,119.25,1,7,51.31,0.0,4,116,7,35,6,2022-09-30,20.0,1016,6,6,85
345,15,10,2,5.10,123.75,1,6,48.69,0.0,5,116,6,42,8,2022-09-30,21.0,1018,5,5,93
329,16,10,1,4.54,117.25,1,5,43.38,0.0,4,116,5,29,6,2022-09-30,22.0,1019,4,4,89
312,16,10,1,3.61,118.88,1,5,37.75,0.0,3,113,5,17,5,2022-09-30,23.0,1021,3,3,86
296,15,10,0,3.27,113.73,1,4,36.30,0.0,2,113,4,4,4,2022-10-01,0.0,1022,3,3,83
295,15,10,-1,3.40,112.89,1,3,37.20,0.0,2,113,3,5,4,2022-10-01,1.0,1022,2,2,79
293,15,10,-2,3.30,112.25,1,2,36.38,0.0,2,113,2,5,4,2022-10-01,2.0,1022,1,1,74
292,15,10,-5,3.29,111.25,1,2,36.94,0.0,2,113,2,6,4,2022-10-01,3.0,1022,1,1,70
281,15,10,-4,3.25,111.88,1,1,36.69,0.0,2,113,1,6,4,2022-10-01,4.0,1022,1,1,73
271,15,10,-4,3.22,110.88,1,1,37.13,0.0,3,113,1,6,4,2022-10-01,5.0,1022,0,0,75
260,15,10,-3,3.26,112.00,2,2,36.38,0.0,3,113,2,6,4,2022-10-01,6.0,1023,1,1,77
267,15,10,-3,3.23,109.63,2,3,35.44,0.0,3,113,3,7,4,2022-10-01,7.0,1022,2,2,67
274,15,10,-2,3.12,111.63,3,6,33.94,0.0,3,113,6,7,4,2022-10-01,8.0,1022,6,6,56
281,14,10,-2,3.16,118.04,3,9,35.57,0.0,2,113,9,8,4,2022-10-01,9.0,1021,9,9,46
280,12,10,0,3.19,118.21,4,11,34.68,0.0,2,113,11,19,4,2022-10-01,10.0,1022,11,11,43
280,12,10,1,3.15,118.88,4,12,35.94,0.0,2,116,12,30,3,2022-10-01,11.0,1022,13,13,41
279,12,10,1,3.33,121.63,4,13,34.96,0.0,2,116,13,41,3,2022-10-01,12.0,1022,14,14,38
284,14,10,3,3.66,123.00,4,15,35.36,0.0,2,116,15,37,3,2022-10-01,13.0,1022,16,16,42
290,14,10,5,3.49,127.00,5,16,35.88,0.0,2,116,16,33,4,2022-10-01,14.0,1022,16,16,45
295,14,10,6,3.26,131.75,5,17,35.94,0.0,2,116,17,29,4,2022-10-01,15.0,1021,17,17,49
303,13,10,7,3.17,134.25,5,16,35.62,0.0,2,116,16,28,3,2022-10-01,16.0,1022,16,16,57
310,11,10,8,3.23,133.00,5,15,36.70,0.0,1,116,15,26,2,2022-10-01,17.0,1023,15,15,65
318,8,10,8,3.30,131.00,1,14,36.38,0.0,1,116,14,25,1,2022-10-01,18.0,1023,14,14,73
326,10,10,7,3.66,126.63,1,12,36.88,0.0,2,113,12,22,3,2022-10-01,19.0,1025,13,13,76
334,9,10,7,3.70,122.75,1,11,37.44,0.0,3,113,11,18,5,2022-10-01,20.0,1026,11,11,79
343,13,10,6,3.76,120.63,1,10,37.69,0.0,4,113,10,15,7,2022-10-01,21.0,1027,10,10,82
340,12,10,6,3.65,119.71,1,10,37.07,0.0,4,113,10,11,6,2022-10-01,22.0,1028,10,10,81
338,10,10,6,3.70,122.04,1,10,37.62,0.0,3,113,10,7,5,2022-10-01,23.0,1028,10,10,79
335,12,10,6,3.52,113.50,1,10,37.75,0.0,2,113,10,3,4,2022-10-02,0.0,1029,10,10,78
341,12,10,6,3.30,116.32,1,9,38.63,0.0,2,113,9,3,4,2022-10-02,1.0,1029,10,10,76
346,12,10,5,3.28,113.43,1,9,37.43,0.0,2,113,9,3,3,2022-10-02,2.0,1029,9,9,74
351,12,10,5,3.24,113.25,1,9,37.38,0.0,2,113,9,3,3,2022-10-02,3.0,1029,9,9,73
345,12,10,4,3.25,112.75,1,8,36.77,0.0,2,113,8,3,3,2022-10-02,4.0,1028,9,9,73
340,12,10,4,3.26,112.00,1,8,37.36,0.0,2,113,8,3,3,2022-10-02,5.0,1028,8,8,73
335,11,10,4,3.26,115.00,3,8,37.25,0.0,2,113,8,3,3,2022-10-02,6.0,1028,8,8,73
300,11,10,3,3.23,109.38,3,9,37.06,0.0,2,113,9,3,3,2022-10-02,7.0,1028,9,9,69
265,13,10,5,3.16,114.20,3,9,35.12,0.0,2,113,9,3,4,2022-10-02,8.0,1028,9,9,66
231,12,10,5,3.19,115.43,4,12,34.70,0.0,3,113,12,3,4,2022-10-02,9.0,1028,12,12,62
233,12,10,6,3.10,117.25,4,15,35.44,0.0,3,113,15,3,5,2022-10-02,10.0,1028,15,15,56
236,8,10,6,3.16,120.00,5,16,35.88,0.0,4,113,16,3,6,2022-10-02,11.0,1027,16,16,50
239,9,10,6,3.40,126.32,5,17,35.88,0.0,4,113,17,2,6,2022-10-02,12.0,1026,17,17,44
248,12,10,6,3.23,135.43,5,19,36.44,0.0,4,113,19,3,6,2022-10-02,13.0,1026,19,19,42
256,12,10,7,3.12,135.71,5,19,36.54,0.0,4,113,19,4,6,2022-10-02,14.0,1025,19,19,40
265,13,10,5,3.21,140.54,5,19,36.28,0.0,3,113,19,5,5,2022-10-02,15.0,1025,19,19,39
188,13,10,9,3.18,140.13,5,19,35.44,0.0,3,113,19,5,5,2022-10-02,16.0,1025,19,19,50
111,12,10,10,3.20,141.38,5,18,36.71,0.0,3,113,18,5,4,2022-10-02,17.0,1026,18,18,62
34,9,10,11,3.14,131.75,1,17,36.04,0.0,2,113,17,5,4,2022-10-02,18.0,1026,17,17,74
132,10,10,11,3.31,128.63,1,15,36.81,0.0,2,113,15,6,4,2022-10-02,19.0,1027,15,15,77
231,10,10,11,3.22,122.88,1,14,37.56,0.0,2,113,14,7,3,2022-10-02,20.0,1027,15,15,81
329,10,10,10,3.31,117.00,1,13,38.38,0.0,2,113,13,8,3,2022-10-02,21.0,1028,13,13,85
327,11,10,10,3.23,120.50,1,12,36.75,0.0,2,113,12,7,3,2022-10-02,22.0,1028,12,12,83
326,11,10,9,3.43,116.50,1,12,36.88,0.0,2,113,12,5,3,2022-10-02,23.0,1027,12,12,81
324,11,10,9,3.69,118.00,1,12,36.30,0.0,2,113,12,4,3,2022-10-03,0.0,1026,12,12,79
329,12,10,8,3.67,115.25,1,11,37.20,0.0,2,113,11,4,3,2022-10-03,1.0,1026,12,12,78
334,13,10,8,3.66,115.75,1,11,36.88,0.0,2,113,11,3,3,2022-10-03,2.0,1026,11,11,76
339,12,10,7,3.74,116.75,1,10,36.94,0.0,2,113,10,3,4,2022-10-03,3.0,1026,10,10,75
346,10,10,6,4.30,111.00,1,9,37.19,0.0,3,113,9,3,5,2022-10-03,4.0,1025,9,9,74
353,12,10,5,11.51,116.68,1,8,56.52,0.0,4,113,8,3,6,2022-10-03,5.0,1025,8,8,73
360,14,10,5,12.36,133.00,3,8,125.73,0.0,4,113,8,2,7,2022-10-03,6.0,1025,7,7,72
354,11,10,2,12.26,134.82,3,8,128.38,0.0,3,113,8,12,5,2022-10-03,7.0,1024,7,7,68
349,16,10,3,14.79,146.13,3,9,153.56,0.0,2,113,9,22,4,2022-10-03,8.0,1024,9,9,64
344,13,10,7,16.03,159.20,4,12,177.19,0.0,2,116,12,32,3,2022-10-03,9.0,1024,12,12,60
323,12,10,7,19.12,163.93,4,14,189.00,0.0,2,116,14,32,3,2022-10-03,10.0,1023,14,14,52
302,12,10,7,19.79,178.25,5,16,202.88,0.0,2,116,16,32,3,2022-10-03,11.0,1023,16,16,44
281,12,10,6,18.71,183.25,5,18,201.41,0.0,2,116,18,33,3,2022-10-03,12.0,1022,18,18,36
299,12,10,7,17.34,191.00,5,19,201.71,0.0,2,116,19,29,3,2022-10-03,13.0,1022,19,19,34
318,13,10,3,16.03,186.75,5,20,183.50,0.0,3,116,20,25,4,2022-10-03,14.0,1021,20,20,33
336,14,10,4,18.06,185.11,6,23,177.00,0.0,3,113,22,21,5,2022-10-03,15.0,1020,22,22,32
339,14,10,6,17.54,181.77,5,20,169.19,0.0,3,113,20,16,4,2022-10-03,16.0,1021,20,20,43
343,12,10,8,19.01,176.80,5,18,157.60,0.0,2,113,18,10,3,2022-10-03,17.0,1021,18,18,54
346,9,10,9,17.66,170.57,1,16,140.71,0.0,1,113,16,4,2,2022-10-03,18.0,1021,16,16,65
347,11,10,8,9.31,156.50,1,15,85.00,0.0,2,116,15,31,3,2022-10-03,19.0,1022,16,16,65
348,13,10,7,5.83,140.75,1,13,72.56,0.0,3,116,13,57,4,2022-10-03,20.0,1023,14,14,65
350,15,10,9,4.90,127.04,1,13,48.51,0.0,3,119,13,84,5,2022-10-03,21.0,1023,13,13,66
350,15,10,6,4.40,123.14,1,12,43.86,0.0,3,116,12,57,5,2022-10-03,22.0,1023,12,12,67
349,14,10,6,3.51,118.70,1,12,39.20,0.0,3,116,12,30,5,2022-10-03,23.0,1022,12,12,68
349,13,10,6,3.49,120.75,1,11,38.81,0.0,3,113,11,3,4,2022-10-04,0.0,1022,12,12,69
350,9,10,5,3.52,116.41,1,11,39.49,0.0,3,113,11,2,4,2022-10-04,1.0,1022,11,11,67
352,8,10,3,3.52,117.21,1,10,38.32,0.0,2,113,10,2,4,2022-10-04,2.0,1021,10,10,64
353,8,10,5,3.48,114.88,1,10,38.63,0.0,2,113,10,2,4,2022-10-04,3.0,1021,10,10,62
355,9,10,4,3.59,112.77,1,9,39.48,0.0,3,113,9,21,4,2022-10-04,4.0,1021,9,9,60
356,10,10,4,5.84,120.86,1,9,59.14,0.0,3,116,9,41,5,2022-10-04,5.0,1021,8,8,59
358,11,10,3,12.79,132.25,2,8,125.38,0.0,3,119,8,61,5,2022-10-04,6.0,1021,7,7,58
240,10,10,3,13.33,139.04,2,8,132.77,0.0,3,119,8,63,5,2022-10-04,7.0,1021,8,8,54
123,13,10,-1,17.05,194.71,2,9,160.29,0.0,3,119,9,65,4,2022-10-04,8.0,1020,9,9,50
6,8,10,6,18.46,180.75,3,12,180.06,0.0,2,119,12,67,4,2022-10-04,9.0,1020,12,12,47
71,7,10,5,19.57,193.25,4,14,190.50,0.0,2,116,14,56,3,2022-10-04,10.0,1020,15,15,42
136,12,10,5,19.49,201.14,5,15,193.75,0.0,2,116,15,45,3,2022-10-04,11.0,1020,15,15,38
202,13,10,5,19.82,218.73,5,17,188.25,0.0,2,116,17,33,3,2022-10-04,12.0,1020,17,17,34
158,13,10,2,19.24,215.84,5,17,191.29,0.0,1,113,17,24,2,2022-10-04,13.0,1019,17,17,34
114,12,10,4,14.74,198.54,5,19,183.21,0.0,1,113,19,14,2,2022-10-04,14.0,1019,19,19,35
71,12,10,8,16.30,187.75,6,20,180.50,0.0,1,113,20,5,2,2022-10-04,15.0,1019,20,20,36
73,11,10,7,15.59,179.50,4,20,171.88,0.1,1,176,20,77,2,2022-10-04,16.0,1019,20,20,48
76,11,10,9,13.28,170.38,5,18,165.63,0.0,1,113,18,7,2,2022-10-04,17.0,1020,18,18,60
78,7,10,11,11.76,155.55,1,16,137.21,0.0,1,113,16,8,2,2022-10-04,18.0,1020,16,16,73
169,7,10,10,5.38,140.07,1,14,78.66,0.0,1,113,14,9,2,2022-10-04,19.0,1021,14,14,77
261,3,10,10,5.01,135.50,1,13,67.13,0.0,1,113,13,10,2,2022-10-04,20.0,1022,13,13,82
352,4,10,11,5.03,116.14,1,13,49.14,0.0,1,113,13,11,2,2022-10-04,21.0,1023,13,13,86
333,7,10,10,4.35,118.61,1,12,43.48,0.0,1,113,12,9,2,2022-10-04,22.0,1024,12,12,82
315,8,10,7,3.55,115.75,1,11,39.13,0.0,1,113,11,7,1,2022-10-04,23.0,1024,11,11,78
296,7,10,6,3.55,110.07,1,11,38.54,0.0,1,113,11,4,1,2022-10-05,0.0,1025,11,11,75
291,8,10,8,3.60,111.43,1,10,38.28,0.0,1,113,10,5,1,2022-10-05,1.0,1025,10,10,78
286,9,10,7,3.52,109.50,1,10,37.31,0.0,1,113,10,6,2,2022-10-05,2.0,1025,10,10,81
281,10,10,7,3.51,110.63,1,9,37.75,0.0,1,113,9,7,2,2022-10-05,3.0,1024,9,9,84
280,11,10,7,3.64,108.88,1,9,39.38,0.0,1,113,9,7,2,2022-10-05,4.0,1024,9,9,85
279,13,10,7,5.75,112.57,1,9,55.57,0.0,1,113,9,7,2,2022-10-05,5.0,1024,9,9,86
278,15,10,7,12.77,130.30,3,9,125.43,0.0,2,113,9,7,3,2022-10-05,6.0,1024,9,9,87
259,16,10,7,12.50,133.13,3,9,131.50,0.0,2,113,9,6,3,2022-10-05,7.0,1024,10,10,80
241,15,10,8,15.71,186.00,4,11,160.88,0.0,3,113,11,6,4,2022-10-05,8.0,1024,11,11,73
223,16,10,5,15.79,175.86,4,11,181.98,0.0,3,113,11,5,5,2022-10-05,9.0,1024,11,11,67
216,16,10,8,18.23,176.64,4,14,183.77,0.0,3,113,14,5,5,2022-10-05,10.0,1024,14,14,59
210,17,10,4,20.17,190.75,4,15,185.63,0.0,4,113,15,4,6,2022-10-05,11.0,1023,15,15,50
203,16,10,4,17.71,195.75,5,17,176.75,0.0,4,113,17,3,6,2022-10-05,12.0,1023,17,17,42
195,14,10,5,15.03,191.86,5,18,183.64,0.0,3,113,18,4,5,2022-10-05,13.0,1023,18,18,41
186,14,10,6,14.20,182.39,5,20,172.48,0.0,2,113,20,6,3,2022-10-05,14.0,1022,20,20,39
178,14,10,8,15.46,196.75,6,20,164.66,0.0,1,113,20,7,2,2022-10-05,15.0,1022,20,20,38
143,13,10,8,17.61,193.50,5,20,157.96,0.0,1,113,20,9,2,2022-10-05,16.0,1023,20,20,50
108,12,10,9,17.82,187.88,5,18,144.44,0.0,1,113,18,11,2,2022-10-05,17.0,1023,18,18,62
74,10,10,11,14.80,188.25,1,16,123.44,0.0,1,113,16,14,1,2022-10-05,18.0,1024,16,16,74
168,10,10,10,6.66,142.95,1,14,75.80,0.0,2,113,14,10,4,2022-10-05,19.0,1025,15,15,76
263,11,10,9,5.50,139.93,1,13,68.32,0.0,4,113,13,7,6,2022-10-05,20.0,1027,13,13,79
358,15,10,10,5.27,122.38,1,13,50.00,0.0,5,113,13,3,9,2022-10-05,21.0,1028,12,12,82
240,15,10,10,4.77,122.00,1,12,43.88,0.0,5,113,12,4,9,2022-10-05,22.0,1028,11,11,84
122,15,10,10,3.88,118.13,1,12,39.38,0.0,3,113,12,5,5,2022-10-05,23.0,1029,12,12,86
3,15,10,8,3.93,114.50,1,10,38.75,0.0,5,113,10,6,9,2022-10-06,0.0,1029,9,9,88
6,15,10,9,3.91,114.63,1,10,39.11,0.0,5,113,10,7,8,2022-10-06,1.0,1029,9,9,89
9,16,10,8,3.91,110.45,1,9,39.29,0.0,5,113,9,9,8,2022-10-06,2.0,1029,8,8,90
11,16,10,7,3.93,109.68,1,8,38.61,0.1,5,176,8,89,8,2022-10-06,3.0,1029,7,7,91
12,16,10,7,4.25,111.50,1,8,40.00,0.1,5,176,8,84,7,2022-10-06,4.0,1029,6,6,90
13,15,10,5,6.37,108.38,1,7,56.38,0.0,5,113,7,12,7,2022-10-06,5.0,1029,5,5,89
14,15,10,5,13.24,127.88,3,7,124.38,0.0,4,113,7,13,7,2022-10-06,6.0,1029,5,5,88
21,13,10,5,13.35,138.00,3,8,127.00,0.0,4,113,8,11,6,2022-10-06,7.0,1029,7,7,81
29,15,10,4,16.94,186.57,3,9,153.07,0.0,4,113,9,9,6,2022-10-06,8.0,1029,8,8,73
36,14,10,4,19.49,190.05,4,10,180.80,0.0,3,113,10,7,5,2022-10-06,9.0,1029,10,10,65
69,14,10,6,20.37,178.00,4,13,191.00,0.0,3,113,13,10,4,2022-10-06,10.0,1028,13,13,58
102,13,10,6,20.75,187.80,4,14,201.70,0.0,2,113,14,12,4,2022-10-06,11.0,1028,15,15,51
135,13,10,5,19.07,201.57,5,15,191.43,0.0,2,113,15,15,3,2022-10-06,12.0,1028,15,15,44
141,14,10,3,18.12,205.75,5,16,188.63,0.0,3,113,16,17,4,2022-10-06,13.0,1027,16,16,44
147,16,10,5,14.95,180.25,5,18,185.59,0.0,3,113,18,20,5,2022-10-06,14.0,1026,18,18,44
153,17,10,8,19.28,182.00,5,19,181.79,0.0,4,113,19,22,6,2022-10-06,15.0,1026,19,19,43
147,17,10,8,18.77,167.25,4,18,170.13,0.1,4,176,18,84,6,2022-10-06,16.0,1026,18,18,55
141,15,9,10,17.07,152.75,4,16,160.02,0.1,4,176,16,70,6,2022-10-06,17.0,1027,16,16,67
135,12,9,11,14.81,152.75,1,15,134.67,0.0,3,116,15,27,5,2022-10-06,18.0,1027,15,15,80
143,5,9,11,8.45,145.50,1,13,85.19,0.0,2,116,13,27,4,2022-10-06,19.0,1028,14,14,84
151,3,10,10,5.14,128.75,1,12,67.50,0.6,2,299,12,89,3,2022-10-06,20.0,1028,12,12,89
159,1,10,10,5.30,123.57,1,11,48.64,0.1,1,176,11,73,1,2022-10-06,21.0,1029,11,11,93
138,2,10,9,4.71,116.05,1,10,43.29,0.0,1,113,10,25,2,2022-10-06,22.0,1029,10,10,93
117,7,10,10,3.83,117.88,1,11,39.06,0.0,1,113,11,22,2,2022-10-06,23.0,1029,11,11,92
96,8,10,10,3.88,112.50,1,11,37.75,0.0,2,113,11,19,3,2022-10-07,0.0,1028,11,11,91
127,8,10,9,3.83,112.75,1,10,38.81,0.0,1,113,10,22,2,2022-10-07,1.0,1028,10,10,92
158,8,10,8,3.90,109.63,1,9,37.88,0.0,1,113,9,25,2,2022-10-07,2.0,1028,9,9,93
189,9,10,7,3.87,108.91,1,8,38.13,0.0,1,116,8,28,2,2022-10-07,3.0,1027,8,8,93
216,10,7,7,3.95,108.21,1,8,38.93,0.0,1,116,8,31,2,2022-10-07,4.0,1027,8,8,94
243,10,5,6,5.92,110.93,1,7,54.07,0.0,1,116,7,34,2,2022-10-07,5.0,1027,7,7,94
270,11,2,6,13.18,126.57,3,7,126.87,0.0,1,116,7,37,2,2022-10-07,6.0,1026,7,7,95
250,12,5,6,13.59,136.00,3,7,128.75,0.0,2,116,7,33,3,2022-10-07,7.0,1026,7,7,90
230,12,7,7,17.57,139.00,2,8,152.19,0.3,2,176,8,73,4,2022-10-07,8.0,1025,8,8,84
210,8,10,8,18.27,149.50,3,10,175.13,0.3,3,176,10,81,4,2022-10-07,9.0,1025,10,10,79
206,14,10,8,19.34,160.00,3,12,185.79,0.3,3,176,12,82,5,2022-10-07,10.0,1024,12,12,70
203,15,10,8,18.74,159.75,3,13,194.71,0.4,3,176,13,87,6,2022-10-07,11.0,1024,13,13,61
199,16,10,4,17.08,158.75,3,14,188.00,1.1,4,305,14,72,6,2022-10-07,12.0,1023,14,14,52
