winddirDegree,precipMM,visibility,Q-Enginyeria (Cos Central) [kWh] [Q-Enginyeria],WindChillC,humidity,pressure,Q-Enginyeria (Espina 4) [kWh] [Q-Enginyeria],windspeedMiles,date,uvIndex,weatherCode,DewPointC,FeelsLikeC,tempC,time,HeatIndexC,WindGustKmph,Q-Enginyeria (Química) [kWh] [Q-Enginyeria],cloudcover,windspeedKmph
219,0.0,10,210.50,13,59,1016,19.60,7,2022-11-08,4,113,6,13,14,12.0,14,25,184.50,11,11
219,0.0,10,170.01,13,59,1015,13.41,7,2022-11-08,4,113,6,13,14,13.0,14,27,206.45,12,11
219,0.0,10,114.80,13,59,1015,6.65,7,2022-11-08,4,113,6,13,13,14.0,13,29,192.93,12,11
219,0.0,10,109.81,13,59,1014,11.02,7,2022-11-08,4,113,6,13,14,15.0,14,29,195.38,13,12
227,0.0,10,100.75,11,69,1015,10.36,6,2022-11-08,4,113,6,11,12,16.0,12,28,185.75,15,10
235,0.0,10,97.49,11,79,1016,8.59,5,2022-11-08,4,113,7,11,11,17.0,11,27,176.63,17,8
243,0.0,10,86.57,9,88,1017,7.98,4,2022-11-08,1,113,7,9,10,18.0,10,26,167.25,19,6
240,0.0,10,75.57,7,89,1017,7.69,4,2022-11-08,1,116,6,7,8,19.0,8,25,152.88,41,6
237,0.0,10,59.74,7,91,1018,3.75,4,2022-11-08,1,119,6,7,8,20.0,8,24,161.25,63,6
234,0.0,10,49.19,7,92,1018,3.37,4,2022-11-08,1,122,7,7,8,21.0,8,24,140.38,85,6
234,0.0,10,42.75,7,91,1018,2.86,4,2022-11-08,1,119,6,7,8,22.0,8,25,136.25,67,6
234,0.0,10,38.82,7,91,1018,1.97,3,2022-11-08,1,116,6,7,8,23.0,8,25,135.46,48,5
234,0.0,10,38.30,7,90,1018,1.96,3,2022-11-09,1,116,6,7,8,0.0,8,24,132.16,30,5
242,0.0,10,37.56,7,89,1018,2.02,3,2022-11-09,1,116,5,7,7,1.0,7,24,130.63,25,5
251,0.0,10,37.94,7,87,1018,1.92,3,2022-11-09,1,113,5,7,7,2.0,7,23,128.50,21,5
259,0.0,10,38.25,6,86,1018,2.00,3,2022-11-09,1,113,5,6,7,3.0,7,21,130.63,16,5
272,0.0,10,39.73,6,84,1018,2.15,3,2022-11-09,1,113,4,6,7,4.0,7,19,128.80,21,5
285,0.0,10,57.14,6,83,1018,3.57,3,2022-11-09,1,116,4,6,7,5.0,7,18,131.57,25,4
299,0.0,10,89.63,6,82,1018,4.96,2,2022-11-09,3,116,4,6,7,6.0,7,15,135.75,30,4
285,0.0,10,151.45,7,78,1018,13.64,2,2022-11-09,3,116,4,7,7,7.0,7,13,144.25,31,3
271,0.0,10,191.43,6,75,1018,18.03,2,2022-11-09,3,116,2,6,6,8.0,6,14,197.00,32,3
257,0.0,10,173.75,7,71,1018,15.81,2,2022-11-09,3,116,2,7,7,9.0,7,13,199.50,33,3
245,0.0,10,127.00,9,70,1017,9.64,3,2022-11-09,3,116,5,9,9,10.0,9,12,175.50,45,4
233,0.0,10,135.63,10,69,1017,10.09,4,2022-11-09,4,116,5,10,10,11.0,10,12,173.00,57,6
220,0.0,10,129.25,11,67,1017,0.06,4,2022-11-09,3,119,5,11,11,12.0,11,14,166.88,69,7
224,0.0,10,130.88,12,67,1017,0.06,4,2022-11-09,3,119,6,12,12,13.0,12,13,159.13,61,6
228,0.0,10,121.50,12,67,1017,0.06,4,2022-11-09,4,116,6,12,12,14.0,12,13,140.50,53,6
232,0.7,10,117.75,12,68,1017,0.06,3,2022-11-09,3,299,6,12,12,15.0,12,15,142.50,74,5
265,0.4,10,113.81,11,74,1017,0.06,2,2022-11-09,3,176,6,11,11,16.0,11,14,138.38,51,4
298,0.6,10,100.00,10,80,1018,0.06,1,2022-11-09,2,299,7,10,10,17.0,10,11,130.00,57,2
330,0.9,10,89.94,9,86,1019,0.06,0,2022-11-09,1,299,7,9,9,18.0,9,11,127.63,63,1
335,1.1,10,82.63,9,88,1019,0.06,1,2022-11-09,1,305,7,9,9,19.0,9,14,120.75,75,2
340,0.1,10,64.38,8,91,1020,0.06,2,2022-11-09,1,176,7,8,8,20.0,8,13,151.25,88,3
345,0.1,10,53.13,8,93,1021,0.06,2,2022-11-09,1,176,7,8,8,21.0,8,14,113.88,100,4
349,0.1,7,48.63,8,94,1021,0.06,3,2022-11-09,1,176,7,8,8,22.0,8,14,115.38,95,4
354,0.1,5,40.25,7,94,1022,0.06,3,2022-11-09,1,176,7,7,8,23.0,8,13,111.75,89,4
358,0.1,2,39.63,7,94,1023,0.06,3,2022-11-10,1,176,7,7,8,0.0,8,13,109.50,84,4
242,0.0,5,40.13,7,93,1023,0.06,2,2022-11-10,1,119,6,7,7,1.0,7,14,110.75,70,4
126,0.0,7,40.31,7,92,1023,0.06,2,2022-11-10,1,116,6,7,7,2.0,7,14,108.97,56,4
10,0.0,10,39.82,5,91,1023,0.06,2,2022-11-10,1,116,4,5,5,3.0,5,14,107.28,42,3
13,0.0,10,43.00,4,91,1023,0.06,3,2022-11-10,1,116,4,4,5,4.0,5,15,102.25,43,4
15,0.0,10,58.91,4,91,1024,0.06,3,2022-11-10,1,116,3,4,5,5.0,5,15,110.68,43,5
17,0.0,10,92.90,3,91,1024,0.06,4,2022-11-10,2,116,3,3,4,6.0,4,16,117.95,44,6
23,0.0,10,131.19,3,89,1024,0.06,3,2022-11-10,2,116,2,3,4,7.0,4,15,147.38,45,5
29,0.0,10,172.13,3,87,1025,0.06,2,2022-11-10,2,116,2,3,4,8.0,4,15,197.25,45,3
34,0.0,10,174.00,5,85,1026,0.06,1,2022-11-10,3,116,3,5,5,9.0,5,14,189.00,46,2
91,0.0,10,133.13,6,79,1025,0.06,2,2022-11-10,3,116,3,6,6,10.0,6,14,169.50,37,3
148,0.0,10,130.19,7,72,1025,0.06,3,2022-11-10,3,116,3,7,7,11.0,7,14,160.75,28,5
205,0.0,10,130.31,9,66,1025,0.06,4,2022-11-10,3,113,2,9,10,12.0,10,14,163.25,19,6
203,0.0,10,130.88,9,65,1025,0.06,4,2022-11-10,4,116,4,9,10,13.0,10,14,159.50,28,6
201,0.0,9,122.93,11,63,1025,0.06,3,2022-11-10,4,116,5,11,11,14.0,11,14,152.71,37,6
199,0.0,9,113.32,13,62,1025,0.06,3,2022-11-10,4,116,6,13,13,15.0,13,14,158.79,46,5
179,0.0,9,107.31,12,67,1025,0.06,3,2022-11-10,4,116,6,12,12,16.0,12,13,156.13,46,4
159,0.0,9,96.44,11,71,1026,0.06,2,2022-11-10,4,116,6,11,11,17.0,11,10,134.38,46,4
139,0.0,9,86.50,10,76,1026,0.06,2,2022-11-10,1,116,6,10,10,18.0,10,9,138.00,45,3
151,0.0,9,70.88,10,81,1027,0.06,2,2022-11-10,1,116,6,10,9,19.0,9,8,110.00,34,3
163,0.0,10,57.55,9,85,1028,0.06,2,2022-11-10,1,113,6,9,9,20.0,9,10,108.43,22,3
175,0.0,10,49.32,8,90,1029,0.06,2,2022-11-10,1,113,6,8,8,21.0,8,9,102.57,10,3
216,0.0,10,44.46,7,89,1029,0.06,1,2022-11-10,1,113,6,7,7,22.0,7,9,104.71,10,2
258,0.0,10,39.79,7,89,1029,0.06,1,2022-11-10,1,113,5,7,7,23.0,7,10,106.29,10,2
299,0.0,10,39.17,6,89,1029,0.06,0,2022-11-11,1,113,4,6,6,0.0,6,10,100.00,9,1
291,0.0,10,39.02,6,89,1028,0.06,1,2022-11-11,1,113,4,6,6,1.0,6,12,106.63,9,1
282,0.0,10,39.06,5,89,1028,0.06,1,2022-11-11,1,113,4,5,5,2.0,5,14,99.88,9,2
274,0.0,10,39.25,5,89,1028,0.06,2,2022-11-11,1,113,4,5,5,3.0,5,14,102.50,9,3
272,0.0,10,41.71,5,88,1028,0.06,2,2022-11-11,1,113,3,5,5,4.0,5,15,104.38,8,3
271,0.0,10,57.85,5,87,1028,0.06,1,2022-11-11,1,113,3,5,5,5.0,5,15,102.00,7,2
270,0.0,10,89.58,5,86,1028,0.06,1,2022-11-11,2,113,3,5,5,6.0,5,16,113.20,6,2
245,0.0,10,133.61,6,84,1028,0.06,1,2022-11-11,3,113,3,6,6,7.0,6,15,138.18,6,2
219,0.0,10,160.56,7,82,1028,0.06,2,2022-11-11,3,113,4,7,7,8.0,7,16,209.75,6,3
193,0.0,10,164.31,7,80,1028,0.06,2,2022-11-11,3,113,4,7,7,9.0,7,16,189.50,6,3
191,0.0,10,121.66,8,73,1028,0.06,3,2022-11-11,3,113,4,8,9,10.0,9,15,152.57,7,5
190,0.0,10,125.96,11,67,1028,0.06,4,2022-11-11,4,113,6,11,12,11.0,12,19,154.43,9,7
188,0.0,10,114.89,12,61,1027,0.06,6,2022-11-11,4,113,5,12,13,12.0,13,22,145.00,11,9
186,0.0,10,115.17,12,62,1027,0.06,6,2022-11-11,4,113,5,12,13,13.0,13,23,131.00,12,9
184,0.0,10,106.13,12,62,1027,0.06,6,2022-11-11,4,113,5,12,13,14.0,13,24,125.63,13,9
182,0.0,10,97.31,11,63,1027,0.06,6,2022-11-11,4,113,5,11,12,15.0,12,24,125.63,15,10
181,0.0,10,100.00,11,72,1028,0.06,5,2022-11-11,4,113,6,11,12,16.0,12,23,123.75,20,9
181,0.0,10,98.06,10,81,1029,0.06,5,2022-11-11,4,113,6,10,11,17.0,11,20,118.63,25,8
181,0.0,10,84.12,8,91,1030,0.06,4,2022-11-11,1,116,7,8,9,18.0,9,18,113.09,30,6
182,0.0,10,70.07,8,91,1030,0.06,3,2022-11-11,1,116,6,8,9,19.0,9,18,107.29,25,5
183,0.0,10,52.88,8,92,1030,0.06,2,2022-11-11,1,113,6,8,8,20.0,8,18,103.00,20,4
184,0.0,10,45.55,8,92,1031,0.06,2,2022-11-11,1,113,6,8,8,21.0,8,17,100.00,15,3
192,0.0,10,41.95,8,89,1031,0.06,1,2022-11-11,1,113,5,8,8,22.0,8,16,99.88,13,2
199,0.0,10,36.38,8,85,1031,0.06,1,2022-11-11,1,113,5,8,8,23.0,8,16,101.88,12,2
206,0.0,10,36.25,8,82,1032,0.06,1,2022-11-12,1,113,4,8,8,0.0,8,16,99.25,10,2
212,0.0,10,35.69,8,82,1031,0.06,1,2022-11-12,1,113,4,8,8,1.0,8,15,98.88,9,2
217,0.0,10,36.25,7,81,1031,0.06,1,2022-11-12,1,113,3,7,7,2.0,7,15,71.88,9,2
223,0.0,10,35.19,7,81,1031,0.06,1,2022-11-12,1,113,3,7,7,3.0,7,15,97.25,8,1
253,0.0,10,36.19,7,80,1031,0.06,1,2022-11-12,1,113,3,7,7,4.0,7,14,98.38,8,1
283,0.0,10,36.25,7,79,1031,0.06,1,2022-11-12,1,113,2,7,7,5.0,7,14,96.13,7,1
313,0.0,10,38.81,7,79,1030,0.06,1,2022-11-12,3,113,2,7,7,6.0,7,13,101.25,7,1
298,0.0,10,37.73,7,74,1030,0.06,1,2022-11-12,3,113,2,7,7,7.0,7,13,97.95,5,2
284,0.0,10,36.47,8,69,1030,0.06,1,2022-11-12,3,113,2,8,8,8.0,8,14,99.99,3,2
269,0.0,10,37.05,8,65,1030,0.06,1,2022-11-12,3,113,2,8,8,9.0,8,15,101.07,2,2
247,0.0,10,33.88,11,57,1029,0.06,2,2022-11-12,4,113,4,11,10,10.0,10,15,96.25,2,4
226,0.0,10,34.63,13,49,1029,0.06,3,2022-11-12,4,113,3,13,13,11.0,13,17,98.00,2,5
204,0.0,10,33.69,14,42,1028,0.06,4,2022-11-12,4,113,2,14,14,12.0,14,18,97.50,2,7
200,0.0,10,34.33,14,41,1028,0.06,4,2022-11-12,4,113,1,14,14,13.0,14,18,101.07,3,7
196,0.0,10,34.86,15,41,1027,0.06,4,2022-11-12,4,113,2,15,15,14.0,15,18,99.43,5,7
193,0.0,10,35.36,16,40,1026,0.06,4,2022-11-12,5,113,2,16,16,15.0,16,16,102.14,6,6
205,0.0,10,35.46,14,50,1027,0.06,3,2022-11-12,4,113,3,14,14,16.0,14,14,100.36,7,5
217,0.0,10,36.12,12,60,1027,0.06,3,2022-11-12,4,113,4,12,12,17.0,12,12,99.50,7,4
230,0.0,10,36.32,12,70,1027,0.06,2,2022-11-12,1,113,4,12,11,18.0,11,11,100.75,8,3
262,0.0,10,35.88,11,70,1027,0.06,2,2022-11-12,1,113,4,11,11,19.0,11,11,99.75,8,3
293,0.0,10,36.31,10,70,1027,0.06,2,2022-11-12,1,113,4,10,10,20.0,10,11,97.00,7,3
325,0.0,10,35.44,10,70,1027,0.06,2,2022-11-12,1,113,4,10,10,21.0,10,10,95.25,7,3
317,0.0,10,35.88,8,68,1027,0.06,2,2022-11-12,1,113,3,8,8,22.0,8,10,97.25,6,3
309,0.0,10,36.44,8,66,1026,0.06,2,2022-11-12,1,113,2,8,8,23.0,8,10,95.63,6,3
301,0.0,10,35.44,8,64,1026,0.06,2,2022-11-13,1,113,1,8,8,0.0,8,11,94.88,6,3
301,0.0,10,36.50,9,64,1025,0.06,2,2022-11-13,1,113,1,9,8,1.0,8,11,99.25,4,3
302,0.0,10,36.04,8,64,1025,0.06,2,2022-11-13,1,113,1,8,8,2.0,8,11,93.92,3,3
302,0.0,10,36.06,8,63,1024,0.06,2,2022-11-13,1,113,0,8,8,3.0,8,11,99.00,2,3
305,0.0,10,35.78,8,63,1024,0.06,2,2022-11-13,1,116,-1,8,7,4.0,7,11,92.83,33,3
309,0.0,10,36.75,8,62,1023,0.06,2,2022-11-13,1,119,-1,8,7,5.0,7,11,92.50,64,3
312,0.0,10,40.88,7,61,1023,0.06,2,2022-11-13,2,122,-2,7,7,6.0,7,10,97.88,95,3
296,0.0,10,38.19,7,60,1023,0.06,2,2022-11-13,2,119,-2,7,7,7.0,7,10,97.38,64,3
280,0.0,10,37.76,7,58,1023,0.06,2,2022-11-13,3,116,-2,7,7,8.0,7,10,96.61,34,3
263,0.0,10,36.43,8,57,1023,0.06,2,2022-11-13,3,113,-1,8,8,9.0,8,10,93.14,3,3
247,0.0,10,34.50,9,51,1022,0.06,3,2022-11-13,3,113,2,9,10,10.0,10,7,95.63,4,4
230,0.0,10,33.71,12,46,1021,0.06,4,2022-11-13,4,113,0,12,12,11.0,12,8,96.95,4,6
213,0.0,10,35.29,13,41,1021,0.06,5,2022-11-13,4,113,0,13,13,12.0,13,14,95.43,5,8
209,0.0,10,34.75,13,41,1020,0.06,5,2022-11-13,4,113,1,13,13,13.0,13,15,100.75,7,8
205,0.0,10,34.82,14,41,1019,0.06,5,2022-11-13,4,113,2,14,14,14.0,14,15,102.39,9,9
202,0.0,10,34.93,13,41,1019,0.06,6,2022-11-13,4,113,1,13,14,15.0,14,16,97.86,12,9
201,0.0,10,34.25,11,53,1019,0.06,5,2022-11-13,4,113,2,11,12,16.0,12,15,100.00,11,8
200,0.0,10,35.25,11,64,1020,0.06,4,2022-11-13,4,113,4,11,11,17.0,11,12,96.00,11,7
200,0.0,10,37.38,9,75,1020,0.06,4,2022-11-13,1,113,5,9,10,18.0,10,14,98.63,11,6
209,0.0,10,36.25,9,79,1020,0.06,4,2022-11-13,1,113,5,9,9,19.0,9,14,98.38,16,6
217,0.0,10,36.63,8,84,1021,0.06,3,2022-11-13,1,113,5,8,8,20.0,8,15,97.00,20,5
226,0.0,10,36.54,7,88,1021,0.06,3,2022-11-13,1,113,6,7,7,21.0,7,17,97.14,25,5
235,0.0,10,36.28,5,89,1021,0.06,3,2022-11-13,1,113,4,5,6,22.0,6,18,98.36,19,5
243,0.0,10,35.94,5,89,1021,0.06,3,2022-11-13,1,113,4,5,6,23.0,6,19,94.50,14,5
251,0.0,10,35.88,6,90,1021,0.06,3,2022-11-14,1,113,4,6,6,0.0,6,19,98.00,8,4
261,0.0,10,35.75,5,89,1020,0.06,3,2022-11-14,1,113,3,5,6,1.0,6,19,93.63,8,4
270,0.0,10,35.88,4,88,1020,0.06,3,2022-11-14,1,113,2,4,5,2.0,5,20,99.88,8,5
280,0.0,10,35.56,3,87,1020,0.06,3,2022-11-14,1,113,1,3,4,3.0,4,20,93.13,7,5
292,0.0,10,38.69,3,87,1020,0.06,3,2022-11-14,1,113,1,3,4,4.0,4,19,97.88,14,4
304,0.0,10,53.88,3,86,1020,0.06,3,2022-11-14,1,113,0,3,4,5.0,4,18,95.00,22,4
316,0.0,10,85.38,3,86,1020,0.06,2,2022-11-14,2,116,0,3,3,6.0,3,18,112.00,29,4
322,0.0,10,128.50,3,80,1020,0.06,2,2022-11-14,2,116,0,3,4,7.0,4,18,130.50,30,4
329,0.0,10,166.64,4,74,1020,0.06,2,2022-11-14,2,116,0,4,4,8.0,4,17,143.43,31,3
335,0.0,10,175.17,5,69,1021,0.06,2,2022-11-14,3,116,1,5,5,9.0,5,16,138.57,32,3
276,0.0,10,133.75,6,61,1020,0.06,2,2022-11-14,3,116,1,6,7,10.0,7,15,127.38,27,4
217,0.0,10,135.72,8,54,1020,0.06,3,2022-11-14,3,113,1,8,9,11.0,9,13,126.20,23,4
158,0.0,10,129.21,10,46,1019,0.06,3,2022-11-14,3,113,0,10,10,12.0,10,14,136.43,18,5
170,0.0,10,126.13,10,48,1019,0.06,4,2022-11-14,4,116,1,10,11,13.0,11,15,130.50,28,6
181,0.1,10,118.88,10,50,1019,0.06,4,2022-11-14,3,176,1,10,11,14.0,11,17,128.50,78,7
192,0.1,10,115.59,12,52,1019,0.06,5,2022-11-14,3,176,3,12,12,15.0,12,17,131.00,70,8
190,0.1,10,111.91,10,63,1019,0.06,4,2022-11-14,3,176,3,10,10,16.0,10,16,129.60,73,7
188,0.1,10,97.90,8,75,1019,0.06,4,2022-11-14,2,176,4,8,9,17.0,9,13,122.00,70,6
187,0.1,10,91.00,7,87,1020,0.06,3,2022-11-14,1,176,6,7,8,18.0,8,7,114.40,78,5
193,0.0,7,77.80,7,90,1020,0.06,3,2022-11-14,1,116,6,7,7,19.0,7,7,105.00,29,5
199,0.1,5,57.60,7,92,1021,0.06,3,2022-11-14,1,176,6,7,7,20.0,7,7,104.80,76,5
205,0.0,2,47.10,6,95,1021,0.06,3,2022-11-14,1,116,6,6,7,21.0,7,13,100.40,40,5
208,0.0,2,43.10,5,95,1020,0.06,3,2022-11-14,1,116,5,5,6,22.0,6,15,101.60,41,6
210,0.0,2,38.50,5,94,1019,0.06,4,2022-11-14,1,116,5,5,6,23.0,6,17,99.00,41,6
212,0.0,2,38.41,5,94,1017,0.06,4,2022-11-15,1,116,5,5,6,0.0,6,17,100.14,42,6
219,0.0,2,37.94,4,94,1017,0.06,4,2022-11-15,1,116,5,4,6,1.0,6,18,99.25,44,7
226,0.0,2,38.72,4,94,1017,0.06,4,2022-11-15,1,116,4,4,5,2.0,5,19,100.68,45,7
234,0.0,2,38.06,3,95,1016,0.06,5,2022-11-15,1,116,4,3,5,3.0,5,22,99.07,47,8
235,0.0,2,40.69,3,95,1016,0.06,5,2022-11-15,1,116,4,3,4,4.0,4,23,99.26,57,7
237,0.0,2,59.79,2,96,1015,0.06,5,2022-11-15,1,119,3,2,4,5.0,4,25,100.80,67,7
239,0.0,2,89.76,1,97,1015,0.06,4,2022-11-15,1,119,3,1,3,6.0,3,26,112.57,77,7
235,0.0,5,129.34,1,95,1015,0.06,5,2022-11-15,1,119,3,1,3,7.0,3,26,138.23,73,7
230,0.1,7,160.50,1,94,1014,0.06,5,2022-11-15,1,176,2,1,3,8.0,3,29,142.40,70,8
226,0.2,10,170.90,2,92,1014,0.06,5,2022-11-15,1,176,3,2,4,9.0,4,30,143.60,66,8
225,0.2,10,132.50,4,88,1013,0.06,6,2022-11-15,2,176,4,4,6,10.0,6,30,128.60,77,9
225,0.0,10,132.76,5,83,1013,0.06,6,2022-11-15,2,122,4,5,7,11.0,7,30,125.46,89,10
225,0.0,10,135.74,6,78,1012,0.06,7,2022-11-15,2,122,4,6,8,12.0,8,30,123.54,100,12
226,0.0,10,135.70,7,82,1011,0.06,7,2022-11-15,2,122,4,7,9,13.0,9,26,121.20,98,11
226,0.0,10,121.51,8,86,1011,0.06,6,2022-11-15,2,122,5,8,10,14.0,10,22,120.28,95,10
227,0.0,10,116.89,9,90,1010,0.06,5,2022-11-15,3,122,6,9,10,15.0,10,18,121.73,93,9
223,0.0,7,112.20,10,92,1010,0.06,3,2022-11-15,2,122,6,10,10,16.0,10,16,112.20,95,4
219,0.0,5,99.20,8,94,1010,0.06,5,2022-11-15,2,122,6,8,9,17.0,9,14,113.00,98,8
215,0.0,2,83.10,7,96,1010,0.06,4,2022-11-15,1,122,6,7,8,18.0,8,13,106.00,100,7
215,0.0,1,70.58,6,97,1010,0.06,4,2022-11-15,1,122,6,6,7,19.0,7,13,98.00,100,6
215,0.0,1,56.53,6,97,1010,0.06,3,2022-11-15,1,122,7,6,7,20.0,7,17,97.40,100,5
214,0.0,0,49.09,7,98,1010,0.06,3,2022-11-15,1,122,7,7,7,21.0,7,17,92.00,100,4
148,0.0,3,42.10,6,96,1010,0.06,3,2022-11-15,1,119,6,6,6,22.0,6,18,95.40,78,5
82,0.2,7,38.70,5,94,1010,0.06,3,2022-11-15,1,176,5,5,6,23.0,6,17,95.00,56,5
15,0.2,10,36.86,5,93,1010,0.06,3,2022-11-16,1,176,5,5,6,0.0,6,16,93.59,74,5
114,0.2,10,36.74,6,91,1010,0.06,2,2022-11-16,1,176,5,6,6,1.0,6,14,92.31,56,4
213,0.1,10,37.27,6,89,1010,0.06,2,2022-11-16,1,176,4,6,6,2.0,6,11,95.70,78,3
311,0.0,10,37.28,5,88,1010,0.06,1,2022-11-16,1,122,3,5,5,3.0,5,8,92.43,100,2
280,0.0,10,38.76,5,88,1010,0.06,1,2022-11-16,1,119,3,5,5,4.0,5,7,93.18,85,2
249,0.0,10,52.90,5,89,1010,0.06,1,2022-11-16,1,119,3,5,5,5.0,5,8,96.00,69,2
218,0.0,10,68.10,5,90,1010,0.06,2,2022-11-16,2,116,3,5,5,6.0,5,7,102.20,54,3
206,0.0,10,129.30,4,91,1010,0.06,2,2022-11-16,2,116,3,4,5,7.0,5,8,139.60,60,3
194,0.0,10,166.40,4,92,1010,0.06,3,2022-11-16,1,119,3,4,5,8.0,5,5,145.80,66,4
182,0.0,10,175.40,4,93,1010,0.06,3,2022-11-16,1,119,4,4,5,9.0,5,12,149.00,72,5
195,0.0,10,136.20,5,83,1010,0.06,3,2022-11-16,3,116,3,5,6,10.0,6,13,173.60,51,5
208,0.0,10,132.20,7,72,1009,0.06,4,2022-11-16,3,116,3,7,8,11.0,8,13,155.40,30,6
222,0.0,10,124.90,9,62,1009,0.06,4,2022-11-16,3,113,2,9,9,12.0,9,15,136.00,9,6
220,0.0,10,128.30,9,59,1008,0.06,4,2022-11-16,3,113,2,9,10,13.0,10,17,127.80,10,6
219,0.0,10,115.41,10,56,1008,0.06,4,2022-11-16,4,113,2,10,10,14.0,10,15,151.00,11,7
217,0.0,10,109.09,10,53,1007,0.06,4,2022-11-16,4,113,2,10,11,15.0,11,15,141.40,12,7
218,0.0,10,104.70,9,62,1007,0.06,4,2022-11-16,3,113,2,9,9,16.0,9,14,132.20,13,6
218,0.0,10,95.50,7,71,1008,0.06,3,2022-11-16,3,113,3,7,8,17.0,8,11,114.20,14,5
219,0.0,10,82.20,6,81,1008,0.06,2,2022-11-16,1,113,3,6,6,18.0,6,12,105.20,15,4
262,0.0,10,71.40,6,78,1009,0.06,3,2022-11-16,1,113,3,6,6,19.0,6,14,97.60,13,5
306,0.0,10,58.60,5,76,1009,0.06,3,2022-11-16,1,113,2,5,6,20.0,6,16,130.60,12,5
350,0.0,10,46.70,5,74,1010,0.06,4,2022-11-16,1,113,2,5,6,21.0,6,16,93.20,10,6
315,0.0,10,41.30,4,80,1009,0.06,3,2022-11-16,1,113,2,4,5,22.0,5,16,91.20,23,5
280,0.0,10,36.40,4,86,1009,0.06,3,2022-11-16,1,116,3,4,5,23.0,5,15,93.80,35,5
245,0.0,10,36.46,4,92,1008,0.06,3,2022-11-17,1,116,3,4,4,0.0,4,14,90.46,48,4
283,0.0,10,36.78,4,85,1008,0.06,3,2022-11-17,1,116,2,4,4,1.0,4,13,90.75,47,5
321,0.0,10,36.01,3,78,1008,0.06,3,2022-11-17,1,116,1,3,4,2.0,4,10,95.33,46,5
360,0.0,10,36.54,3,72,1007,0.06,3,2022-11-17,1,116,0,3,4,3.0,4,11,91.26,45,5
248,0.0,10,38.07,3,72,1007,0.06,3,2022-11-17,1,116,0,3,4,4.0,4,11,91.98,32,5
136,0.0,10,47.33,3,72,1007,0.06,3,2022-11-17,1,113,0,3,4,5.0,4,11,92.83,19,5
25,0.0,10,70.20,3,73,1007,0.06,3,2022-11-17,2,113,0,3,4,6.0,4,10,97.80,7,5
110,0.0,10,134.10,4,73,1007,0.06,2,2022-11-17,2,113,0,4,5,7.0,5,7,135.80,7,4
196,0.0,10,168.40,4,73,1008,0.06,1,2022-11-17,2,113,0,4,4,8.0,4,9,187.80,7,2
282,0.0,10,174.80,5,73,1008,0.06,0,2022-11-17,2,113,1,5,5,9.0,5,6,168.60,7,1
263,0.0,10,141.90,7,64,1008,0.06,1,2022-11-17,3,113,2,7,7,10.0,7,8,144.40,8,2
244,0.0,10,146.70,9,55,1008,0.06,2,2022-11-17,3,113,2,9,9,11.0,9,11,143.60,9,4
225,0.0,10,140.30,10,46,1008,0.06,3,2022-11-17,4,113,-1,10,10,12.0,10,14,144.40,11,5
210,0.0,10,134.30,11,48,1007,0.06,4,2022-11-17,4,113,1,11,11,13.0,11,14,138.40,17,6
196,0.0,10,115.00,12,51,1007,0.06,4,2022-11-17,4,113,2,12,12,14.0,12,14,147.40,23,7
181,0.0,10,100.79,12,53,1007,0.06,5,2022-11-17,4,116,4,12,13,15.0,13,15,143.20,29,8
168,0.0,10,96.11,11,62,1007,0.06,4,2022-11-17,4,116,4,11,12,16.0,12,15,139.00,40,6
155,0.0,10,85.40,10,72,1008,0.06,3,2022-11-17,4,116,5,10,10,17.0,10,14,152.40,51,5
141,0.0,10,78.30,9,81,1009,0.06,2,2022-11-17,1,119,6,9,9,18.0,9,14,115.80,62,3
157,0.1,10,68.33,9,85,1010,0.06,2,2022-11-17,1,176,6,9,8,19.0,8,15,102.80,64,3
173,0.1,10,57.57,8,89,1010,0.06,2,2022-11-17,1,176,6,8,8,20.0,8,19,100.80,66,3
189,1.0,10,47.10,8,92,1010,0.06,2,2022-11-17,1,305,7,8,8,21.0,8,17,98.40,68,3
243,1.3,10,41.60,5,93,1011,0.06,3,2022-11-17,1,305,5,5,6,22.0,6,17,98.40,64,5
297,0.9,9,36.40,2,94,1012,0.06,5,2022-11-17,1,299,3,2,4,23.0,4,19,98.40,60,8
351,0.2,9,35.74,2,94,1012,0.06,6,2022-11-18,1,176,3,2,4,0.0,4,22,96.15,56,10
351,0.0,9,35.22,0,94,1013,0.06,6,2022-11-18,1,116,2,0,3,1.0,3,24,95.88,48,10
350,0.0,10,35.29,-2,93,1014,0.06,6,2022-11-18,1,116,0,-2,1,2.0,1,26,97.38,40,10
350,0.0,10,35.21,-4,93,1015,0.06,6,2022-11-18,1,116,-2,-4,-1,3.0,-1,26,96.06,33,10
351,0.0,10,37.54,-5,91,1015,0.06,6,2022-11-18,1,116,-2,-5,-1,4.0,-1,24,94.74,28,9
353,0.0,10,49.30,-5,90,1015,0.06,5,2022-11-18,1,113,-3,-5,-2,5.0,-2,23,97.20,24,9
354,0.0,10,68.20,-5,88,1015,0.06,5,2022-11-18,2,113,-3,-5,-2,6.0,-2,22,102.00,19,8
353,0.0,10,128.40,-4,83,1015,0.06,5,2022-11-18,2,113,-3,-4,-1,7.0,-1,21,140.80,18,7
352,0.0,10,153.60,-4,78,1015,0.06,4,2022-11-18,2,113,-3,-4,-1,8.0,-1,15,194.60,17,7
