DewPointC,uvIndex,WindGustKmph,HeatIndexC,WindChillC,windspeedKmph,weatherCode,Q-Enginyeria (Cos Central) [kWh] [Q-Enginyeria],windspeedMiles,Q-Enginyeria (Espina 4) [kWh] [Q-Enginyeria],time,cloudcover,visibility,date,Q-Enginyeria (Química) [kWh] [Q-Enginyeria],winddirDegree,FeelsLikeC,tempC,pressure,precipMM,humidity
5,2,36,9,7,12,119,195.56,8,19.78,11.0,70,10,2022-11-03,198.55,213,7,9,1017,0.0,70
5,2,39,10,8,15,119,188.25,9,18.74,12.0,73,10,2022-11-03,190.07,218,8,10,1016,0.0,63
3,2,36,9,7,14,119,188.88,9,17.35,13.0,65,10,2022-11-03,180.93,224,7,9,1015,0.0,63
4,3,31,11,9,13,176,177.13,8,14.98,14.0,56,10,2022-11-03,177.20,229,9,11,1015,0.1,62
5,3,24,12,10,12,176,168.56,7,16.40,15.0,74,10,2022-11-03,165.13,235,10,12,1015,0.1,62
5,4,19,10,9,9,116,162.06,6,16.56,16.0,40,10,2022-11-03,162.50,249,9,10,1015,0.0,71
7,2,15,10,9,7,176,146.38,4,16.54,17.0,82,10,2022-11-03,149.75,264,9,10,1015,0.1,79
7,1,13,9,9,4,176,135.06,3,15.46,18.0,70,10,2022-11-03,145.63,278,9,9,1016,0.4,88
5,1,16,7,7,5,299,86.19,3,5.76,19.0,85,10,2022-11-03,137.52,302,7,7,1016,0.8,88
5,1,19,7,6,5,176,69.50,3,4.55,20.0,70,10,2022-11-03,129.86,327,6,7,1016,0.4,88
5,1,19,7,6,5,113,47.00,3,4.33,21.0,11,10,2022-11-03,113.14,351,6,7,1016,0.0,88
4,1,20,5,4,7,176,42.63,4,3.93,22.0,83,10,2022-11-03,112.11,346,4,5,1017,0.1,88
2,1,20,4,2,8,176,37.30,5,3.02,23.0,61,10,2022-11-03,110.75,342,2,4,1017,0.2,88
1,1,21,3,1,9,176,37.82,6,3.07,0.0,86,10,2022-11-04,109.50,338,1,3,1017,0.1,88
1,1,21,2,-1,9,119,38.13,6,3.01,1.0,63,10,2022-11-04,105.50,337,-1,2,1018,0.0,89
0,1,22,1,-2,10,116,36.96,6,3.05,2.0,40,10,2022-11-04,104.00,336,-2,1,1019,0.0,90
-1,1,23,0,-3,10,113,36.79,6,3.08,3.0,18,10,2022-11-04,103.13,335,-3,0,1019,0.0,91
-1,1,21,0,-3,9,113,36.59,6,3.02,4.0,25,10,2022-11-04,103.16,337,-3,0,1019,0.0,91
-1,1,20,0,-2,8,116,54.29,5,5.11,5.0,32,10,2022-11-04,108.71,340,-2,0,1019,0.0,92
-1,2,19,0,-2,7,116,114.38,4,12.81,6.0,38,10,2022-11-04,126.50,342,-2,0,1018,0.0,93
-1,2,18,0,-2,7,116,119.75,4,12.99,7.0,41,10,2022-11-04,135.63,336,-2,0,1018,0.0,88
0,2,15,2,0,6,116,154.59,4,19.51,8.0,43,10,2022-11-04,189.73,331,0,2,1018,0.0,83
0,2,17,3,2,6,116,168.16,4,20.09,9.0,46,10,2022-11-04,181.64,325,2,3,1018,0.0,78
1,1,20,5,3,8,176,176.44,5,20.74,10.0,79,10,2022-11-04,184.25,322,3,5,1017,0.2,74
0,2,26,6,3,10,176,172.50,6,20.29,11.0,54,10,2022-11-04,168.00,319,3,6,1017,0.3,69
0,2,44,6,4,12,176,172.25,7,19.87,12.0,58,10,2022-11-04,165.25,317,4,6,1016,0.3,65
0,2,41,7,4,12,176,172.19,7,20.40,13.0,53,10,2022-11-04,155.50,316,4,7,1016,0.1,64
0,2,45,6,4,12,176,160.75,8,17.76,14.0,83,10,2022-11-04,157.25,316,4,6,1015,0.1,63
0,2,41,7,4,13,176,147.14,8,18.48,15.0,77,10,2022-11-04,154.68,316,4,7,1015,0.1,62
1,2,50,6,3,12,176,142.36,8,17.78,16.0,76,10,2022-11-04,147.57,317,3,6,1015,0.2,72
1,1,47,4,2,12,176,137.13,7,17.80,17.0,54,10,2022-11-04,142.57,318,2,4,1016,0.2,82
2,1,47,4,2,12,176,124.81,7,16.97,18.0,60,10,2022-11-04,141.68,319,2,4,1017,0.2,92
2,1,43,3,0,12,176,69.56,7,5.53,19.0,72,10,2022-11-04,133.04,324,0,3,1017,0.2,90
2,1,43,3,0,12,176,50.00,7,4.88,20.0,86,10,2022-11-04,114.46,330,0,3,1017,0.3,87
1,1,42,4,1,12,176,46.25,8,4.80,21.0,77,10,2022-11-04,109.25,335,1,4,1017,0.1,85
1,1,43,3,-1,16,116,41.13,10,4.28,22.0,41,10,2022-11-04,106.38,341,-1,3,1018,0.0,87
1,1,44,2,-2,19,116,37.00,12,3.46,23.0,56,9,2022-11-04,108.63,347,-2,2,1018,0.0,89
0,1,44,3,-2,17,119,36.38,11,3.41,0.0,72,9,2022-11-05,107.00,353,-2,3,1018,0.0,91
-1,1,42,2,-2,16,116,36.25,10,3.38,1.0,56,9,2022-11-05,100.00,352,-2,2,1019,0.0,91
-1,1,40,0,-4,14,116,36.19,9,3.39,2.0,40,10,2022-11-05,103.50,352,-4,0,1019,0.0,91
-2,1,39,-1,-5,14,113,36.31,8,3.39,3.0,24,10,2022-11-05,99.50,352,-5,-1,1020,0.0,91
-2,1,38,-1,-6,16,116,36.00,10,3.41,4.0,28,10,2022-11-05,102.50,351,-6,-1,1021,0.0,92
-3,1,36,-2,-6,15,116,35.75,9,3.36,5.0,31,10,2022-11-05,103.50,351,-6,-2,1021,0.0,92
-3,2,35,-2,-7,13,116,36.31,8,3.35,6.0,34,10,2022-11-05,102.50,350,-7,-2,1022,0.0,93
-3,2,32,-2,-6,12,116,35.02,8,3.28,7.0,28,10,2022-11-05,103.71,348,-6,-2,1023,0.0,91
-2,2,29,-1,-5,11,113,33.78,7,3.24,8.0,21,10,2022-11-05,103.88,346,-5,-1,1023,0.0,90
-2,2,28,1,-2,10,113,34.37,6,3.30,9.0,14,10,2022-11-05,109.67,343,-2,1,1023,0.0,89
-1,2,27,3,0,10,113,34.14,6,3.31,10.0,12,10,2022-11-05,109.05,344,0,3,1023,0.0,84
-1,2,26,5,2,10,113,34.71,6,3.27,11.0,10,10,2022-11-05,111.52,344,2,5,1022,0.0,80
-2,3,25,6,4,9,113,34.19,6,3.33,12.0,7,10,2022-11-05,107.67,345,4,6,1022,0.0,76
-1,3,22,7,6,9,113,35.64,6,3.28,13.0,7,10,2022-11-05,108.67,347,6,7,1022,0.0,76
1,3,21,9,7,9,113,36.71,6,3.31,14.0,6,10,2022-11-05,108.62,348,7,9,1021,0.0,76
3,3,19,9,8,9,113,36.73,6,3.30,15.0,6,10,2022-11-05,109.51,350,8,9,1021,0.0,76
1,3,20,8,7,9,113,37.13,6,3.29,16.0,4,10,2022-11-05,109.20,351,7,8,1022,0.0,78
0,3,17,7,5,9,113,37.13,6,3.36,17.0,3,10,2022-11-05,109.65,352,5,7,1023,0.0,80
0,1,21,6,3,10,113,38.08,6,3.38,18.0,2,10,2022-11-05,108.95,353,3,6,1025,0.0,83
-1,1,20,5,3,9,113,38.50,6,3.37,19.0,4,10,2022-11-05,109.70,353,3,5,1025,0.0,77
-4,1,19,5,2,9,113,37.05,6,3.39,20.0,6,10,2022-11-05,106.20,354,2,5,1025,0.0,71
-6,1,18,4,2,9,113,35.88,5,3.36,21.0,8,10,2022-11-05,109.25,354,2,4,1025,0.0,65
-5,1,17,4,2,8,113,36.23,5,3.43,22.0,7,10,2022-11-05,108.06,354,2,4,1024,0.0,65
-4,1,15,4,3,7,113,35.43,4,3.42,23.0,7,10,2022-11-05,107.67,353,3,4,1023,0.0,66
-4,1,14,5,3,6,113,36.00,4,3.36,0.0,6,10,2022-11-06,103.24,352,3,5,1022,0.0,66
-4,1,12,4,3,6,113,35.79,4,3.39,1.0,7,10,2022-11-06,102.14,349,3,4,1022,0.0,68
-4,1,11,4,3,5,113,35.66,3,3.31,2.0,9,10,2022-11-06,105.43,347,3,4,1021,0.0,70
-4,1,9,4,3,4,113,35.37,3,3.37,3.0,10,10,2022-11-06,99.71,344,3,4,1020,0.0,72
-3,1,9,4,3,4,113,35.33,3,3.36,4.0,8,10,2022-11-06,102.57,341,3,4,1020,0.0,73
-3,1,8,4,3,4,113,35.07,2,3.37,5.0,6,10,2022-11-06,102.10,337,3,4,1020,0.0,74
-3,2,8,4,4,4,113,35.48,2,3.36,6.0,4,10,2022-11-06,106.03,334,4,4,1019,0.0,75
-3,2,12,4,4,4,113,33.38,2,3.26,7.0,5,10,2022-11-06,102.30,336,4,4,1019,0.0,73
-2,3,15,5,5,4,113,33.97,2,3.29,8.0,5,10,2022-11-06,107.70,338,5,5,1019,0.0,71
-1,3,16,6,6,4,113,33.43,2,3.28,9.0,6,10,2022-11-06,109.30,341,6,6,1018,0.0,69
2,3,16,8,8,4,113,33.43,3,3.28,10.0,6,10,2022-11-06,108.75,228,8,8,1018,0.0,67
1,4,16,10,10,5,113,33.43,3,3.24,11.0,6,10,2022-11-06,108.25,116,10,10,1018,0.0,64
2,4,15,12,12,5,113,34.10,3,3.28,12.0,6,10,2022-11-06,112.60,4,12,12,1018,0.0,61
2,4,15,13,13,6,113,34.40,4,3.23,13.0,7,10,2022-11-06,110.20,119,13,13,1018,0.0,61
3,4,16,13,13,7,113,35.28,4,3.29,14.0,9,10,2022-11-06,105.95,234,13,13,1018,0.0,62
4,4,18,14,13,8,113,35.03,5,3.26,15.0,10,10,2022-11-06,111.85,348,13,14,1018,0.0,62
3,4,17,12,11,7,113,34.90,5,3.30,16.0,9,10,2022-11-06,116.65,347,11,12,1020,0.0,65
3,3,11,10,9,7,113,34.90,4,3.31,17.0,7,10,2022-11-06,110.55,345,9,10,1021,0.0,68
2,1,12,8,7,6,113,37.90,4,3.40,18.0,5,10,2022-11-06,118.10,344,7,8,1022,0.0,70
1,1,10,8,7,5,113,35.90,3,3.32,19.0,4,10,2022-11-06,114.10,337,7,8,1023,0.0,65
1,1,12,7,7,4,113,36.88,3,3.34,20.0,3,10,2022-11-06,109.20,330,7,7,1023,0.0,60
0,1,11,6,6,3,113,35.88,2,3.35,21.0,2,10,2022-11-06,110.10,323,6,6,1024,0.0,55
0,1,11,6,6,3,113,35.03,2,3.36,22.0,3,10,2022-11-06,110.00,297,6,6,1024,0.0,61
1,1,11,6,6,2,113,36.33,1,3.38,23.0,3,10,2022-11-06,108.30,270,6,6,1024,0.0,66
1,1,12,6,6,2,113,35.69,1,3.36,0.0,4,10,2022-11-07,105.83,244,6,6,1024,0.0,72
1,1,13,5,5,2,113,35.95,1,3.37,1.0,4,10,2022-11-07,105.24,250,5,5,1024,0.0,73
1,1,14,5,5,2,113,36.21,1,3.36,2.0,4,10,2022-11-07,102.95,256,5,5,1024,0.0,74
1,1,15,5,5,3,113,36.19,2,3.38,3.0,4,10,2022-11-07,103.52,262,5,5,1024,0.0,74
0,1,16,4,4,3,116,36.78,2,4.43,4.0,28,10,2022-11-07,104.16,259,4,4,1024,0.0,73
0,1,17,4,4,3,116,59.58,2,12.31,5.0,52,10,2022-11-07,106.90,255,4,4,1023,0.0,72
-1,1,17,4,3,3,119,116.36,2,13.28,6.0,76,10,2022-11-07,128.51,251,3,4,1023,0.0,71
0,1,17,4,4,4,119,119.64,2,12.73,7.0,61,10,2022-11-07,133.79,243,4,4,1023,0.0,69
-1,2,17,2,1,4,116,150.00,3,16.96,8.0,47,10,2022-11-07,144.93,236,1,2,1023,0.0,67
-2,2,17,4,3,5,116,175.00,3,19.28,9.0,32,10,2022-11-07,154.57,228,3,4,1023,0.0,65
2,3,18,7,5,6,113,190.25,4,19.87,10.0,23,10,2022-11-07,156.14,224,5,7,1022,0.0,60
1,3,21,9,8,8,113,195.44,5,20.27,11.0,14,10,2022-11-07,165.86,221,8,9,1021,0.0,56
0,4,23,10,9,10,113,192.60,6,19.57,12.0,6,10,2022-11-07,202.71,218,9,10,1020,0.0,51
0,4,21,12,10,10,116,189.59,6,18.16,13.0,37,10,2022-11-07,187.04,216,10,12,1020,0.0,50
1,3,20,13,12,10,119,173.63,6,16.47,14.0,68,10,2022-11-07,162.25,214,12,13,1019,0.0,48
2,3,19,13,12,10,122,169.57,6,19.46,15.0,100,10,2022-11-07,148.57,213,12,13,1018,0.0,47
2,3,19,11,10,10,119,165.55,6,19.40,16.0,69,10,2022-11-07,154.55,217,10,11,1019,0.0,54
2,4,20,10,9,9,116,156.38,6,21.06,17.0,38,10,2022-11-07,152.38,220,9,10,1019,0.0,62
2,1,23,7,6,8,113,136.93,5,16.68,18.0,7,10,2022-11-07,142.64,224,6,7,1020,0.0,69
1,1,25,7,6,8,116,89.95,5,7.07,19.0,37,10,2022-11-07,141.73,225,6,7,1020,0.0,67
1,1,27,7,5,7,119,72.63,4,5.09,20.0,67,10,2022-11-07,132.13,226,5,7,1020,0.0,66
0,1,29,7,5,6,122,47.63,4,4.93,21.0,97,10,2022-11-07,110.50,227,5,7,1020,0.0,64
-1,1,30,6,5,6,122,42.73,4,4.29,22.0,98,10,2022-11-07,110.93,228,5,6,1019,0.0,58
-3,1,32,6,5,6,122,37.33,4,3.40,23.0,98,10,2022-11-07,108.82,230,5,6,1019,0.0,52
-4,1,33,6,5,6,122,36.03,4,3.39,0.0,99,10,2022-11-08,105.86,231,5,6,1019,0.0,46
-5,1,33,6,5,6,122,36.09,4,3.53,1.0,91,10,2022-11-08,106.89,238,5,6,1019,0.0,44
-3,1,32,7,7,6,119,36.13,4,3.35,2.0,83,10,2022-11-08,104.00,244,7,7,1019,0.0,42
-3,1,30,7,7,5,119,36.40,3,3.41,3.0,75,10,2022-11-08,104.33,251,7,7,1018,0.0,40
-2,1,28,7,7,6,119,38.17,3,3.57,4.0,83,10,2022-11-08,105.67,250,7,7,1018,0.0,44
-2,1,25,7,6,6,122,56.50,4,5.93,5.0,90,10,2022-11-08,107.00,250,6,7,1018,0.0,48
-1,2,24,7,6,6,122,117.93,4,13.50,6.0,98,10,2022-11-08,127.71,250,6,7,1017,0.0,52
-1,2,23,7,7,6,119,115.01,4,13.25,7.0,84,10,2022-11-08,124.29,249,7,7,1017,0.0,52
0,2,23,7,7,6,119,151.56,4,19.35,8.0,70,10,2022-11-08,178.50,249,7,7,1017,0.0,51
1,3,24,8,7,6,116,179.36,4,19.96,9.0,56,10,2022-11-08,179.93,248,7,8,1017,0.0,51
3,4,24,10,9,8,116,216.77,5,20.34,10.0,41,10,2022-11-08,212.70,238,9,10,1017,0.0,54
5,4,25,12,11,9,116,215.44,6,19.92,11.0,26,10,2022-11-08,197.50,228,11,12,1016,0.0,56
6,4,25,14,13,11,113,210.50,7,19.60,12.0,11,10,2022-11-08,184.50,219,13,14,1016,0.0,59
6,4,27,14,13,11,113,170.01,7,13.41,13.0,12,10,2022-11-08,206.45,219,13,14,1015,0.0,59
6,4,29,13,13,11,113,114.80,7,6.65,14.0,12,10,2022-11-08,192.93,219,13,13,1015,0.0,59
6,4,29,14,13,12,113,109.81,7,11.02,15.0,13,10,2022-11-08,195.38,219,13,14,1014,0.0,59
6,4,28,12,11,10,113,100.75,6,10.36,16.0,15,10,2022-11-08,185.75,227,11,12,1015,0.0,69
7,4,27,11,11,8,113,97.49,5,8.59,17.0,17,10,2022-11-08,176.63,235,11,11,1016,0.0,79
7,1,26,10,9,6,113,86.57,4,7.98,18.0,19,10,2022-11-08,167.25,243,9,10,1017,0.0,88
6,1,25,8,7,6,116,75.57,4,7.69,19.0,41,10,2022-11-08,152.88,240,7,8,1017,0.0,89
6,1,24,8,7,6,119,59.74,4,3.75,20.0,63,10,2022-11-08,161.25,237,7,8,1018,0.0,91
7,1,24,8,7,6,122,49.19,4,3.37,21.0,85,10,2022-11-08,140.38,234,7,8,1018,0.0,92
6,1,25,8,7,6,119,42.75,4,2.86,22.0,67,10,2022-11-08,136.25,234,7,8,1018,0.0,91
6,1,25,8,7,5,116,38.82,3,1.97,23.0,48,10,2022-11-08,135.46,234,7,8,1018,0.0,91
6,1,24,8,7,5,116,38.30,3,1.96,0.0,30,10,2022-11-09,132.16,234,7,8,1018,0.0,90
5,1,24,7,7,5,116,37.56,3,2.02,1.0,25,10,2022-11-09,130.63,242,7,7,1018,0.0,89
5,1,23,7,7,5,113,37.94,3,1.92,2.0,21,10,2022-11-09,128.50,251,7,7,1018,0.0,87
5,1,21,7,6,5,113,38.25,3,2.00,3.0,16,10,2022-11-09,130.63,259,6,7,1018,0.0,86
4,1,19,7,6,5,113,39.73,3,2.15,4.0,21,10,2022-11-09,128.80,272,6,7,1018,0.0,84
4,1,18,7,6,4,116,57.14,3,3.57,5.0,25,10,2022-11-09,131.57,285,6,7,1018,0.0,83
4,3,15,7,6,4,116,89.63,2,4.96,6.0,30,10,2022-11-09,135.75,299,6,7,1018,0.0,82
4,3,13,7,7,3,116,151.45,2,13.64,7.0,31,10,2022-11-09,144.25,285,7,7,1018,0.0,78
2,3,14,6,6,3,116,191.43,2,18.03,8.0,32,10,2022-11-09,197.00,271,6,6,1018,0.0,75
2,3,13,7,7,3,116,173.75,2,15.81,9.0,33,10,2022-11-09,199.50,257,7,7,1018,0.0,71
5,3,12,9,9,4,116,127.00,3,9.64,10.0,45,10,2022-11-09,175.50,245,9,9,1017,0.0,70
5,4,12,10,10,6,116,135.63,4,10.09,11.0,57,10,2022-11-09,173.00,233,10,10,1017,0.0,69
5,3,14,11,11,7,119,129.25,4,0.06,12.0,69,10,2022-11-09,166.88,220,11,11,1017,0.0,67
6,3,13,12,12,6,119,130.88,4,0.06,13.0,61,10,2022-11-09,159.13,224,12,12,1017,0.0,67
6,4,13,12,12,6,116,121.50,4,0.06,14.0,53,10,2022-11-09,140.50,228,12,12,1017,0.0,67
6,3,15,12,12,5,299,117.75,3,0.06,15.0,74,10,2022-11-09,142.50,232,12,12,1017,0.7,68
6,3,14,11,11,4,176,113.81,2,0.06,16.0,51,10,2022-11-09,138.38,265,11,11,1017,0.4,74
7,2,11,10,10,2,299,100.00,1,0.06,17.0,57,10,2022-11-09,130.00,298,10,10,1018,0.6,80
7,1,11,9,9,1,299,89.94,0,0.06,18.0,63,10,2022-11-09,127.63,330,9,9,1019,0.9,86
7,1,14,9,9,2,305,82.63,1,0.06,19.0,75,10,2022-11-09,120.75,335,9,9,1019,1.1,88
7,1,13,8,8,3,176,64.38,2,0.06,20.0,88,10,2022-11-09,151.25,340,8,8,1020,0.1,91
7,1,14,8,8,4,176,53.13,2,0.06,21.0,100,10,2022-11-09,113.88,345,8,8,1021,0.1,93
7,1,14,8,8,4,176,48.63,3,0.06,22.0,95,7,2022-11-09,115.38,349,8,8,1021,0.1,94
7,1,13,8,7,4,176,40.25,3,0.06,23.0,89,5,2022-11-09,111.75,354,7,8,1022,0.1,94
7,1,13,8,7,4,176,39.63,3,0.06,0.0,84,2,2022-11-10,109.50,358,7,8,1023,0.1,94
6,1,14,7,7,4,119,40.13,2,0.06,1.0,70,5,2022-11-10,110.75,242,7,7,1023,0.0,93
6,1,14,7,7,4,116,40.31,2,0.06,2.0,56,7,2022-11-10,108.97,126,7,7,1023,0.0,92
4,1,14,5,5,3,116,39.82,2,0.06,3.0,42,10,2022-11-10,107.28,10,5,5,1023,0.0,91
4,1,15,5,4,4,116,43.00,3,0.06,4.0,43,10,2022-11-10,102.25,13,4,5,1023,0.0,91
3,1,15,5,4,5,116,58.91,3,0.06,5.0,43,10,2022-11-10,110.68,15,4,5,1024,0.0,91
3,2,16,4,3,6,116,92.90,4,0.06,6.0,44,10,2022-11-10,117.95,17,3,4,1024,0.0,91
2,2,15,4,3,5,116,131.19,3,0.06,7.0,45,10,2022-11-10,147.38,23,3,4,1024,0.0,89
2,2,15,4,3,3,116,172.13,2,0.06,8.0,45,10,2022-11-10,197.25,29,3,4,1025,0.0,87
3,3,14,5,5,2,116,174.00,1,0.06,9.0,46,10,2022-11-10,189.00,34,5,5,1026,0.0,85
3,3,14,6,6,3,116,133.13,2,0.06,10.0,37,10,2022-11-10,169.50,91,6,6,1025,0.0,79
3,3,14,7,7,5,116,130.19,3,0.06,11.0,28,10,2022-11-10,160.75,148,7,7,1025,0.0,72
2,3,14,10,9,6,113,130.31,4,0.06,12.0,19,10,2022-11-10,163.25,205,9,10,1025,0.0,66
4,4,14,10,9,6,116,130.88,4,0.06,13.0,28,10,2022-11-10,159.50,203,9,10,1025,0.0,65
5,4,14,11,11,6,116,122.93,3,0.06,14.0,37,9,2022-11-10,152.71,201,11,11,1025,0.0,63
6,4,14,13,13,5,116,113.32,3,0.06,15.0,46,9,2022-11-10,158.79,199,13,13,1025,0.0,62
6,4,13,12,12,4,116,107.31,3,0.06,16.0,46,9,2022-11-10,156.13,179,12,12,1025,0.0,67
6,4,10,11,11,4,116,96.44,2,0.06,17.0,46,9,2022-11-10,134.38,159,11,11,1026,0.0,71
6,1,9,10,10,3,116,86.50,2,0.06,18.0,45,9,2022-11-10,138.00,139,10,10,1026,0.0,76
6,1,8,9,10,3,116,70.88,2,0.06,19.0,34,9,2022-11-10,110.00,151,10,9,1027,0.0,81
6,1,10,9,9,3,113,57.55,2,0.06,20.0,22,10,2022-11-10,108.43,163,9,9,1028,0.0,85
6,1,9,8,8,3,113,49.32,2,0.06,21.0,10,10,2022-11-10,102.57,175,8,8,1029,0.0,90
6,1,9,7,7,2,113,44.46,1,0.06,22.0,10,10,2022-11-10,104.71,216,7,7,1029,0.0,89
5,1,10,7,7,2,113,39.79,1,0.06,23.0,10,10,2022-11-10,106.29,258,7,7,1029,0.0,89
4,1,10,6,6,1,113,39.17,0,0.06,0.0,9,10,2022-11-11,100.00,299,6,6,1029,0.0,89
4,1,12,6,6,1,113,39.02,1,0.06,1.0,9,10,2022-11-11,106.63,291,6,6,1028,0.0,89
4,1,14,5,5,2,113,39.06,1,0.06,2.0,9,10,2022-11-11,99.88,282,5,5,1028,0.0,89
4,1,14,5,5,3,113,39.25,2,0.06,3.0,9,10,2022-11-11,102.50,274,5,5,1028,0.0,89
3,1,15,5,5,3,113,41.71,2,0.06,4.0,8,10,2022-11-11,104.38,272,5,5,1028,0.0,88
3,1,15,5,5,2,113,57.85,1,0.06,5.0,7,10,2022-11-11,102.00,271,5,5,1028,0.0,87
3,2,16,5,5,2,113,89.58,1,0.06,6.0,6,10,2022-11-11,113.20,270,5,5,1028,0.0,86
3,3,15,6,6,2,113,133.61,1,0.06,7.0,6,10,2022-11-11,138.18,245,6,6,1028,0.0,84
4,3,16,7,7,3,113,160.56,2,0.06,8.0,6,10,2022-11-11,209.75,219,7,7,1028,0.0,82
4,3,16,7,7,3,113,164.31,2,0.06,9.0,6,10,2022-11-11,189.50,193,7,7,1028,0.0,80
4,3,15,9,8,5,113,121.66,3,0.06,10.0,7,10,2022-11-11,152.57,191,8,9,1028,0.0,73
6,4,19,12,11,7,113,125.96,4,0.06,11.0,9,10,2022-11-11,154.43,190,11,12,1028,0.0,67
5,4,22,13,12,9,113,114.89,6,0.06,12.0,11,10,2022-11-11,145.00,188,12,13,1027,0.0,61
5,4,23,13,12,9,113,115.17,6,0.06,13.0,12,10,2022-11-11,131.00,186,12,13,1027,0.0,62
5,4,24,13,12,9,113,106.13,6,0.06,14.0,13,10,2022-11-11,125.63,184,12,13,1027,0.0,62
5,4,24,12,11,10,113,97.31,6,0.06,15.0,15,10,2022-11-11,125.63,182,11,12,1027,0.0,63
6,4,23,12,11,9,113,100.00,5,0.06,16.0,20,10,2022-11-11,123.75,181,11,12,1028,0.0,72
6,4,20,11,10,8,113,98.06,5,0.06,17.0,25,10,2022-11-11,118.63,181,10,11,1029,0.0,81
7,1,18,9,8,6,116,84.12,4,0.06,18.0,30,10,2022-11-11,113.09,181,8,9,1030,0.0,91
6,1,18,9,8,5,116,70.07,3,0.06,19.0,25,10,2022-11-11,107.29,182,8,9,1030,0.0,91
6,1,18,8,8,4,113,52.88,2,0.06,20.0,20,10,2022-11-11,103.00,183,8,8,1030,0.0,92
6,1,17,8,8,3,113,45.55,2,0.06,21.0,15,10,2022-11-11,100.00,184,8,8,1031,0.0,92
5,1,16,8,8,2,113,41.95,1,0.06,22.0,13,10,2022-11-11,99.88,192,8,8,1031,0.0,89
5,1,16,8,8,2,113,36.38,1,0.06,23.0,12,10,2022-11-11,101.88,199,8,8,1031,0.0,85
4,1,16,8,8,2,113,36.25,1,0.06,0.0,10,10,2022-11-12,99.25,206,8,8,1032,0.0,82
4,1,15,8,8,2,113,35.69,1,0.06,1.0,9,10,2022-11-12,98.88,212,8,8,1031,0.0,82
3,1,15,7,7,2,113,36.25,1,0.06,2.0,9,10,2022-11-12,71.88,217,7,7,1031,0.0,81
3,1,15,7,7,1,113,35.19,1,0.06,3.0,8,10,2022-11-12,97.25,223,7,7,1031,0.0,81
3,1,14,7,7,1,113,36.19,1,0.06,4.0,8,10,2022-11-12,98.38,253,7,7,1031,0.0,80
2,1,14,7,7,1,113,36.25,1,0.06,5.0,7,10,2022-11-12,96.13,283,7,7,1031,0.0,79
2,3,13,7,7,1,113,38.81,1,0.06,6.0,7,10,2022-11-12,101.25,313,7,7,1030,0.0,79
2,3,13,7,7,2,113,37.73,1,0.06,7.0,5,10,2022-11-12,97.95,298,7,7,1030,0.0,74
2,3,14,8,8,2,113,36.47,1,0.06,8.0,3,10,2022-11-12,99.99,284,8,8,1030,0.0,69
2,3,15,8,8,2,113,37.05,1,0.06,9.0,2,10,2022-11-12,101.07,269,8,8,1030,0.0,65
4,4,15,10,11,4,113,33.88,2,0.06,10.0,2,10,2022-11-12,96.25,247,11,10,1029,0.0,57
3,4,17,13,13,5,113,34.63,3,0.06,11.0,2,10,2022-11-12,98.00,226,13,13,1029,0.0,49
2,4,18,14,14,7,113,33.69,4,0.06,12.0,2,10,2022-11-12,97.50,204,14,14,1028,0.0,42
1,4,18,14,14,7,113,34.33,4,0.06,13.0,3,10,2022-11-12,101.07,200,14,14,1028,0.0,41
2,4,18,15,15,7,113,34.86,4,0.06,14.0,5,10,2022-11-12,99.43,196,15,15,1027,0.0,41
2,5,16,16,16,6,113,35.36,4,0.06,15.0,6,10,2022-11-12,102.14,193,16,16,1026,0.0,40
3,4,14,14,14,5,113,35.46,3,0.06,16.0,7,10,2022-11-12,100.36,205,14,14,1027,0.0,50
4,4,12,12,12,4,113,36.12,3,0.06,17.0,7,10,2022-11-12,99.50,217,12,12,1027,0.0,60
4,1,11,11,12,3,113,36.32,2,0.06,18.0,8,10,2022-11-12,100.75,230,12,11,1027,0.0,70
4,1,11,11,11,3,113,35.88,2,0.06,19.0,8,10,2022-11-12,99.75,262,11,11,1027,0.0,70
4,1,11,10,10,3,113,36.31,2,0.06,20.0,7,10,2022-11-12,97.00,293,10,10,1027,0.0,70
4,1,10,10,10,3,113,35.44,2,0.06,21.0,7,10,2022-11-12,95.25,325,10,10,1027,0.0,70
3,1,10,8,8,3,113,35.88,2,0.06,22.0,6,10,2022-11-12,97.25,317,8,8,1027,0.0,68
2,1,10,8,8,3,113,36.44,2,0.06,23.0,6,10,2022-11-12,95.63,309,8,8,1026,0.0,66
1,1,11,8,8,3,113,35.44,2,0.06,0.0,6,10,2022-11-13,94.88,301,8,8,1026,0.0,64
1,1,11,8,9,3,113,36.50,2,0.06,1.0,4,10,2022-11-13,99.25,301,9,8,1025,0.0,64
1,1,11,8,8,3,113,36.04,2,0.06,2.0,3,10,2022-11-13,93.92,302,8,8,1025,0.0,64
0,1,11,8,8,3,113,36.06,2,0.06,3.0,2,10,2022-11-13,99.00,302,8,8,1024,0.0,63
-1,1,11,7,8,3,116,35.78,2,0.06,4.0,33,10,2022-11-13,92.83,305,8,7,1024,0.0,63
-1,1,11,7,8,3,119,36.75,2,0.06,5.0,64,10,2022-11-13,92.50,309,8,7,1023,0.0,62
-2,2,10,7,7,3,122,40.88,2,0.06,6.0,95,10,2022-11-13,97.88,312,7,7,1023,0.0,61
