,DewPointF,FeelsLikeC,windspeedKmph,Total hores,visibility,time,Observacions,uvIndex,precipInches,WindChillF,WindGustKmph,tempC,pressure,Data final,Hora inicial,precipMM,Data inicial,tempF,Q-Enginyeria (Espina 4) [kWh] [Q-Enginyeria],date,HeatIndexC,Espai,Alumnes matriculats,DewPointC,weatherCode,WindChillC,Hora final,Modalitat docencia,winddirDegree,windspeedMiles,Estudi,Q-Enginyeria (Química) [kWh] [Q-Enginyeria],Activitat,pressureInches,Q-Enginyeria (Cos Central) [kWh] [Q-Enginyeria],cloudcover,weatherIconUrl,Date,HeatIndexF,Hour,winddir16Point,humidity,FeelsLikeF,WindGustMiles,visibilityMiles,weatherDesc
0,37,7,5,,10,600,,2,0.0,45,11,8,1021,,,0.0,,46,"12,79",2022-10-04,8,,,3,119,7,,,358,3,,"132,25",,30,"125,38",61,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0003_white_cloud.png'},04/10/2022,46,06:00,N,58,45,7,6,{'value': 'Cloudy'}
0,38,8,5,,10,700,,2,0.0,46,10,8,1021,,,0.0,,47,"13,33",2022-10-04,8,,,3,119,8,,,240,3,,"139,04",,30,"132,77",63,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0003_white_cloud.png'},04/10/2022,47,07:00,WSW,54,46,6,6,{'value': 'Cloudy'}
0,31,9,4,2,10,800, ,2,0.0,48,13,9,1020,04/10/2022,08:30,0.0,04/10/2022,48,"17,05",2022-10-04,9,26,Sense grup de matricula,-1,119,9,10:30,0,123,3,0,"194,71",406,30,"160,29",65,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0003_white_cloud.png'},04/10/2022,48,08:00,ESE,50,48,8,6,{'value': 'Cloudy'}
0,42,12,4,2,10,900, ,3,0.0,54,8,12,1020,04/10/2022,09:30,0.0,04/10/2022,53,"18,46",2022-10-04,12,5,78,6,119,12,11:30,0,6,2,2,"180,75",659,30,"180,06",67,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0003_white_cloud.png'},04/10/2022,53,09:00,N,47,54,5,6,{'value': 'Cloudy'}
0,41,15,3,2,10,1000, ,4,0.0,59,7,14,1020,04/10/2022,10:30,0.0,04/10/2022,57,"19,57",2022-10-04,14,29,27,5,116,15,12:30,0,71,2,8,"193,25",754,30,"190,50",56,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0002_sunny_intervals.png'},04/10/2022,57,10:00,ENE,42,59,4,6,{'value': 'Partly cloudy'}
0,40,15,3,2,10,1100, ,5,0.0,60,12,15,1020,04/10/2022,11:30,0.0,04/10/2022,60,"19,49",2022-10-04,15,24,Sense grup de matricula,5,116,15,13:30,0,136,2,1,"201,14",254,30,"193,75",45,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0002_sunny_intervals.png'},04/10/2022,60,11:00,SE,38,60,7,6,{'value': 'Partly cloudy'}
0,40,17,3,2,10,1200, ,5,0.0,62,13,17,1020,04/10/2022,12:30,0.0,04/10/2022,62,"19,82",2022-10-04,17,29,33,5,116,17,14:30,0,202,2,5,"218,73",415,30,"188,25",33,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0002_sunny_intervals.png'},04/10/2022,62,12:00,SSW,34,62,8,6,{'value': 'Partly cloudy'}
0,35,17,2,2,10,1300, ,5,0.0,63,13,17,1019,04/10/2022,13:30,0.0,04/10/2022,63,"19,24",2022-10-04,17,24,Sense grup de matricula,2,113,17,15:30,0,158,1,1,"215,84",255,30,"191,29",24,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0001_sunny.png'},04/10/2022,63,13:00,SSE,34,63,8,6,{'value': 'Sunny'}
0,38,19,2,,10,1400,,5,0.0,67,12,19,1019,,,0.0,,67,"14,74",2022-10-04,19,,,4,113,19,,,114,1,,"198,54",,30,"183,21",14,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0001_sunny.png'},04/10/2022,67,14:00,ESE,35,67,8,6,{'value': 'Sunny'}
0,46,20,2,5,10,1500, ,6,0.0,68,12,20,1019,04/10/2022,15:00,0.0,04/10/2022,68,"16,30",2022-10-04,20,6,0,8,113,20,20:00,0,71,1,13,"187,75",1567,30,"180,50",5,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0001_sunny.png'},04/10/2022,68,15:00,ENE,36,68,7,6,{'value': 'Sunny'}
0,45,20,2,,10,1600,,4,0.0,67,11,20,1019,,,0.1,,67,"15,59",2022-10-04,20,,,7,176,20,,,73,1,,"179,50",,30,"171,88",77,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0009_light_rain_showers.png'},04/10/2022,67,16:00,ENE,48,67,7,6,{'value': 'Patchy rain possible'}
0,48,18,2,3,10,1700, ,5,0.0,64,11,18,1020,04/10/2022,17:00,0.0,04/10/2022,64,"13,28",2022-10-04,18,23,0,9,113,18,20:00,0,76,1,13,"170,38",1044,30,"165,63",7,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0001_sunny.png'},04/10/2022,64,17:00,ENE,60,64,7,6,{'value': 'Sunny'}
0,51,16,2,2,10,1800, ,1,0.0,60,7,16,1020,04/10/2022,18:00,0.0,04/10/2022,60,"11,76",2022-10-04,16,14,63,11,113,16,20:00,0,78,1,7,"155,55",878,30,"137,21",8,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0008_clear_sky_night.png'},04/10/2022,60,18:00,ENE,73,60,4,6,{'value': 'Clear'}
0,51,14,2,,10,1900,,1,0.0,58,7,14,1021,,,0.0,,58,"5,38",2022-10-04,14,,,10,113,14,,,169,1,,"140,07",,30,"78,66",9,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0008_clear_sky_night.png'},04/10/2022,58,19:00,S,77,58,4,6,{'value': 'Clear'}
0,50,13,2,,10,2000,,1,0.0,55,3,13,1022,,,0.0,,55,"5,01",2022-10-04,13,,,10,113,13,,,261,1,,"135,50",,30,"67,13",10,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0008_clear_sky_night.png'},04/10/2022,55,20:00,W,82,55,2,6,{'value': 'Clear'}
0,51,13,2,,10,2100,,1,0.0,55,4,13,1023,,,0.0,,55,"5,03",2022-10-04,13,,,11,113,13,,,352,1,,"116,14",,30,"49,14",11,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0008_clear_sky_night.png'},04/10/2022,55,21:00,N,86,55,2,6,{'value': 'Clear'}
0,50,12,2,,10,2200,,1,0.0,54,7,12,1024,,,0.0,,54,"4,35",2022-10-04,12,,,10,113,12,,,333,1,,"118,61",,30,"43,48",9,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0008_clear_sky_night.png'},04/10/2022,54,22:00,NNW,82,54,5,6,{'value': 'Clear'}
0,45,11,1,,10,2300,,1,0.0,52,8,11,1024,,,0.0,,52,"3,55",2022-10-04,11,,,7,113,11,,,315,1,,"115,75",,30,"39,13",7,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0008_clear_sky_night.png'},04/10/2022,52,23:00,NW,78,52,5,6,{'value': 'Clear'}
0,43,11,1,,10,0,,1,0.0,51,7,11,1025,,,0.0,,51,"3,55",2022-10-05,11,,,6,113,11,,,296,1,,"110,07",,30,"38,54",4,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0008_clear_sky_night.png'},05/10/2022,51,00:00,WNW,75,51,4,6,{'value': 'Clear'}
0,47,10,1,,10,100,,1,0.0,51,8,10,1025,,,0.0,,51,"3,60",2022-10-05,10,,,8,113,10,,,291,1,,"111,43",,30,"38,28",5,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0008_clear_sky_night.png'},05/10/2022,51,01:00,WNW,78,51,5,6,{'value': 'Clear'}
0,45,10,2,,10,200,,1,0.0,49,9,10,1025,,,0.0,,49,"3,52",2022-10-05,10,,,7,113,10,,,286,1,,"109,50",,30,"37,31",6,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0008_clear_sky_night.png'},05/10/2022,49,02:00,WNW,81,49,6,6,{'value': 'Clear'}
0,45,9,2,,10,300,,1,0.0,48,10,9,1024,,,0.0,,48,"3,51",2022-10-05,9,,,7,113,9,,,281,1,,"110,63",,30,"37,75",7,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0008_clear_sky_night.png'},05/10/2022,48,03:00,W,84,48,6,6,{'value': 'Clear'}
0,44,9,2,,10,400,,1,0.0,48,11,9,1024,,,0.0,,48,"3,64",2022-10-05,9,,,7,113,9,,,280,1,,"108,88",,30,"39,38",7,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0008_clear_sky_night.png'},05/10/2022,48,04:00,W,85,48,7,6,{'value': 'Clear'}
0,44,9,2,,10,500,,1,0.0,48,13,9,1024,,,0.0,,48,"5,75",2022-10-05,9,,,7,113,9,,,279,1,,"112,57",,30,"55,57",7,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0008_clear_sky_night.png'},05/10/2022,48,05:00,W,86,48,8,6,{'value': 'Clear'}
0,44,9,3,,10,600,,3,0.0,47,15,9,1024,,,0.0,,47,"12,77",2022-10-05,9,,,7,113,9,,,278,2,,"130,30",,30,"125,43",7,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0001_sunny.png'},05/10/2022,47,06:00,W,87,47,9,6,{'value': 'Sunny'}
0,44,10,3,,10,700,,3,0.0,49,16,9,1024,,,0.0,,49,"12,50",2022-10-05,9,,,7,113,10,,,259,2,,"133,13",,30,"131,50",6,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0001_sunny.png'},05/10/2022,49,07:00,W,80,49,10,6,{'value': 'Sunny'}
0,47,11,4,6,10,800, ,4,0.0,52,15,11,1024,05/10/2022,08:30,0.0,05/10/2022,52,"15,71",2022-10-05,11,7,0,8,113,11,14:30,0,241,3,13,"186,00",1581,30,"160,88",6,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0001_sunny.png'},05/10/2022,52,08:00,WSW,73,52,9,6,{'value': 'Sunny'}
0,42,11,5,2,10,900, ,4,0.0,52,16,11,1024,05/10/2022,09:30,0.0,05/10/2022,52,"15,79",2022-10-05,11,20,105,5,113,11,11:30,0,223,3,2,"175,86",662,30,"181,98",5,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0001_sunny.png'},05/10/2022,52,09:00,SW,67,52,10,6,{'value': 'Sunny'}
0,46,14,5,1.5,10,1000, ,4,0.0,58,16,14,1024,05/10/2022,10:30,0.0,05/10/2022,57,"18,23",2022-10-05,14,37,Sense grup de matricula,8,113,14,12:00,0,216,3,5,"176,64",275,30,"183,77",5,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0001_sunny.png'},05/10/2022,57,10:00,SW,59,58,10,6,{'value': 'Sunny'}
0,40,15,6,2,10,1100, ,4,0.0,59,17,15,1023,05/10/2022,11:30,0.0,05/10/2022,59,"20,17",2022-10-05,15,25,0,4,113,15,13:30,0,210,4,13,"190,75",1707,30,"185,63",4,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0001_sunny.png'},05/10/2022,59,11:00,SSW,50,59,11,6,{'value': 'Sunny'}
0,39,17,6,,10,1200,,5,0.0,62,16,17,1023,,,0.0,,62,"17,71",2022-10-05,17,,,4,113,17,,,203,4,,"195,75",,30,"176,75",3,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0001_sunny.png'},05/10/2022,62,12:00,SSW,42,62,10,6,{'value': 'Sunny'}
0,41,18,5,1,10,1300, ,5,0.0,65,14,18,1023,05/10/2022,13:30,0.0,05/10/2022,65,"15,03",2022-10-05,18,25,0,5,113,18,14:30,0,195,3,13,"191,86",1627,30,"183,64",4,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0001_sunny.png'},05/10/2022,65,13:00,SSW,41,65,9,6,{'value': 'Sunny'}
0,42,20,3,,10,1400,,5,0.0,68,14,20,1022,,,0.0,,68,"14,20",2022-10-05,20,,,6,113,20,,,186,2,,"182,39",,30,"172,48",6,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0001_sunny.png'},05/10/2022,68,14:00,S,39,68,9,6,{'value': 'Sunny'}
0,47,20,2,3,10,1500, ,6,0.0,69,14,20,1022,05/10/2022,15:30,0.0,05/10/2022,69,"15,46",2022-10-05,20,46,0,8,113,20,18:30,0,178,1,13,"196,75",1339,30,"164,66",7,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0001_sunny.png'},05/10/2022,69,15:00,S,38,69,9,6,{'value': 'Sunny'}
0,46,20,2,2,10,1600, ,5,0.0,67,13,20,1023,05/10/2022,16:00,0.0,05/10/2022,67,"17,61",2022-10-05,20,7,Sense grup de matricula,8,113,20,18:00,0,143,1,1,"193,50",229,30,"157,96",9,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0001_sunny.png'},05/10/2022,67,16:00,SE,50,67,8,6,{'value': 'Sunny'}
0,49,18,2,2,10,1700, ,5,0.0,64,12,18,1023,05/10/2022,17:00,0.0,05/10/2022,64,"17,82",2022-10-05,18,45,0,9,113,18,19:00,0,108,1,13,"187,88",1241,30,"144,44",11,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0001_sunny.png'},05/10/2022,64,17:00,ESE,62,64,8,6,{'value': 'Sunny'}
0,51,16,1,2,10,1800, ,1,0.0,60,10,16,1024,05/10/2022,18:00,0.0,05/10/2022,60,"14,80",2022-10-05,16,14,54,11,113,16,20:00,0,74,1,7,"188,25",875,30,"123,44",14,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0008_clear_sky_night.png'},05/10/2022,60,18:00,ENE,74,60,6,6,{'value': 'Clear'}
0,50,15,4,2,10,1900, ,1,0.0,59,10,14,1025,05/10/2022,19:00,0.0,05/10/2022,57,"6,66",2022-10-05,14,9,Sense grup de matricula,10,113,15,21:00,0,168,2,0,"142,95",336,30,"75,80",10,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0008_clear_sky_night.png'},05/10/2022,57,19:00,SSE,76,59,6,6,{'value': 'Clear'}
0,49,13,6,,10,2000,,1,0.0,55,11,13,1027,,,0.0,,55,"5,50",2022-10-05,13,,,9,113,13,,,263,4,,"139,93",,30,"68,32",7,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0008_clear_sky_night.png'},05/10/2022,55,20:00,W,79,55,7,6,{'value': 'Clear'}
0,50,12,9,,10,2100,,1,0.0,53,15,13,1028,,,0.0,,55,"5,27",2022-10-05,13,,,10,113,12,,,358,5,,"122,38",,30,"50,00",3,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0008_clear_sky_night.png'},05/10/2022,55,21:00,N,82,53,9,6,{'value': 'Clear'}
0,50,11,9,,10,2200,,1,0.0,52,15,12,1028,,,0.0,,54,"4,77",2022-10-05,12,,,10,113,11,,,240,5,,"122,00",,30,"43,88",4,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0008_clear_sky_night.png'},05/10/2022,54,22:00,WSW,84,52,9,6,{'value': 'Clear'}
0,50,12,5,,10,2300,,1,0.0,53,15,12,1029,,,0.0,,53,"3,88",2022-10-05,12,,,10,113,12,,,122,3,,"118,13",,30,"39,38",5,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0008_clear_sky_night.png'},05/10/2022,53,23:00,ESE,86,53,9,6,{'value': 'Clear'}
0,47,9,9,,10,0,,1,0.0,48,15,10,1029,,,0.0,,50,"3,93",2022-10-06,10,,,8,113,9,,,3,5,,"114,50",,30,"38,75",6,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0008_clear_sky_night.png'},06/10/2022,50,00:00,N,88,48,9,6,{'value': 'Clear'}
0,48,9,8,,10,100,,1,0.0,48,15,10,1029,,,0.0,,50,"3,91",2022-10-06,10,,,9,113,9,,,6,5,,"114,63",,30,"39,11",7,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0008_clear_sky_night.png'},06/10/2022,50,01:00,N,89,48,10,6,{'value': 'Clear'}
0,47,8,8,,10,200,,1,0.0,46,16,9,1029,,,0.0,,48,"3,91",2022-10-06,9,,,8,113,8,,,9,5,,"110,45",,30,"39,29",9,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0008_clear_sky_night.png'},06/10/2022,48,02:00,N,90,46,10,6,{'value': 'Clear'}
0,45,7,8,,10,300,,1,0.0,44,16,8,1029,,,0.1,,46,"3,93",2022-10-06,8,,,7,176,7,,,11,5,,"109,68",,30,"38,61",89,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0025_light_rain_showers_night.png'},06/10/2022,46,03:00,NNE,91,44,10,6,{'value': 'Patchy rain possible'}
0,44,6,7,,10,400,,1,0.0,43,16,8,1029,,,0.1,,46,"4,25",2022-10-06,8,,,7,176,6,,,12,5,,"111,50",,30,"40,00",84,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0025_light_rain_showers_night.png'},06/10/2022,46,04:00,NNE,90,43,10,6,{'value': 'Patchy rain possible'}
0,41,5,7,,10,500,,1,0.0,41,15,7,1029,,,0.0,,44,"6,37",2022-10-06,7,,,5,113,5,,,13,5,,"108,38",,30,"56,38",12,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0008_clear_sky_night.png'},06/10/2022,44,05:00,NNE,89,41,10,6,{'value': 'Clear'}
0,41,5,7,,10,600,,3,0.0,42,15,7,1029,,,0.0,,44,"13,24",2022-10-06,7,,,5,113,5,,,14,4,,"127,88",,30,"124,38",13,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0001_sunny.png'},06/10/2022,44,06:00,NNE,88,42,9,6,{'value': 'Sunny'}
0,40,7,6,,10,700,,3,0.0,44,13,8,1029,,,0.0,,46,"13,35",2022-10-06,8,,,5,113,7,,,21,4,,"138,00",,30,"127,00",11,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0001_sunny.png'},06/10/2022,46,07:00,NNE,81,44,8,6,{'value': 'Sunny'}
0,40,8,6,3,10,800, ,3,0.0,47,15,9,1029,06/10/2022,08:30,0.0,06/10/2022,48,"16,94",2022-10-06,9,9,Sense grup de matricula,4,113,8,11:30,0,29,4,2,"186,57",230,30,"153,07",9,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0001_sunny.png'},06/10/2022,48,08:00,NNE,73,47,9,6,{'value': 'Sunny'}
0,39,10,5,2,10,900, ,4,0.0,50,14,10,1029,06/10/2022,09:30,0.0,06/10/2022,50,"19,49",2022-10-06,10,46,17,4,113,10,11:30,0,36,3,6,"190,05",163,30,"180,80",7,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0001_sunny.png'},06/10/2022,50,09:00,NE,65,50,9,6,{'value': 'Sunny'}
0,43,13,4,2,10,1000, ,4,0.0,56,14,13,1028,06/10/2022,10:30,0.0,06/10/2022,55,"20,37",2022-10-06,13,24,74,6,113,13,12:30,0,69,3,0,"178,00",409,30,"191,00",10,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0001_sunny.png'},06/10/2022,55,10:00,ENE,58,56,9,6,{'value': 'Sunny'}
0,42,15,4,3,10,1100, ,4,0.0,59,13,14,1028,06/10/2022,11:30,0.0,06/10/2022,58,"20,75",2022-10-06,14,6,Sense grup de matricula,6,113,15,14:30,0,102,2,6,"187,80",240,30,"201,70",12,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0001_sunny.png'},06/10/2022,58,11:00,ESE,51,59,8,6,{'value': 'Sunny'}
0,41,15,3,2,10,1200, ,5,0.0,60,13,15,1028,06/10/2022,12:30,0.0,06/10/2022,60,"19,07",2022-10-06,15,1,29,5,113,15,14:30,0,135,2,12,"201,57",439,30,"191,43",15,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0001_sunny.png'},06/10/2022,60,12:00,SE,44,60,8,6,{'value': 'Sunny'}
0,38,16,4,1,10,1300, ,5,0.0,60,14,16,1027,06/10/2022,13:30,0.0,06/10/2022,60,"18,12",2022-10-06,16,17,Sense grup de matricula,3,113,16,14:30,0,141,3,2,"205,75",210,30,"188,63",17,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0001_sunny.png'},06/10/2022,60,13:00,SE,44,60,9,6,{'value': 'Sunny'}
0,41,18,5,,10,1400,,5,0.0,64,16,18,1026,,,0.0,,64,"14,95",2022-10-06,18,,,5,113,18,,,147,3,,"180,25",,30,"185,59",20,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0001_sunny.png'},06/10/2022,64,14:00,SSE,44,64,10,6,{'value': 'Sunny'}
0,46,19,6,2.5,10,1500,Reunió de treball/recerca Assaig concurs de lector,5,0.0,65,17,19,1026,06/10/2022,15:30,0.0,06/10/2022,65,"19,28",2022-10-06,19,0,0,8,113,19,18:00,0,153,4,13,"182,00",2041,30,"181,79",22,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0001_sunny.png'},06/10/2022,65,15:00,SSE,43,65,11,6,{'value': 'Sunny'}
0,47,18,6,2,10,1600, ,4,0.0,64,17,18,1026,06/10/2022,16:00,0.1,06/10/2022,64,"18,77",2022-10-06,18,15,75,8,176,18,18:00,0,147,4,5,"167,25",134,30,"170,13",84,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0009_light_rain_showers.png'},06/10/2022,64,16:00,SSE,55,64,11,6,{'value': 'Patchy rain possible'}
0,49,16,6,3,9,1700, ,4,0.0,61,15,16,1027,06/10/2022,17:00,0.1,06/10/2022,61,"17,07",2022-10-06,16,23,0,10,176,16,20:00,0,141,4,13,"152,75",1044,30,"160,02",70,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0009_light_rain_showers.png'},06/10/2022,61,17:00,SE,67,61,10,5,{'value': 'Patchy rain possible'}
0,52,15,5,2,9,1800, ,1,0.0,59,12,15,1027,06/10/2022,18:00,0.0,06/10/2022,58,"14,81",2022-10-06,15,14,52,11,116,15,20:00,0,135,3,7,"152,75",869,30,"134,67",27,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png'},06/10/2022,58,18:00,SE,80,59,7,5,{'value': 'Partly cloudy'}
0,51,14,4,2,9,1900, ,1,0.0,57,5,13,1028,06/10/2022,19:00,0.0,06/10/2022,56,"8,45",2022-10-06,13,33,Sense grup de matricula,11,116,14,21:00,0,143,2,0,"145,50",493,30,"85,19",27,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png'},06/10/2022,56,19:00,SE,84,57,3,5,{'value': 'Partly cloudy'}
0,50,12,3,,10,2000,,1,0.0,54,3,12,1028,,,0.6,,54,"5,14",2022-10-06,12,,,10,299,12,,,151,2,,"128,75",,30,"67,50",89,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0026_heavy_rain_showers_night.png'},06/10/2022,54,20:00,SSE,89,54,2,6,{'value': 'Moderate rain at times'}
0,49,11,1,,10,2100,,1,0.0,51,1,11,1029,,,0.1,,51,"5,30",2022-10-06,11,,,10,176,11,,,159,1,,"123,57",,30,"48,64",73,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0025_light_rain_showers_night.png'},06/10/2022,51,21:00,SSE,93,51,1,6,{'value': 'Patchy rain possible'}
0,49,10,2,,10,2200,,1,0.0,51,2,10,1029,,,0.0,,51,"4,71",2022-10-06,10,,,9,113,10,,,138,1,,"116,05",,30,"43,29",25,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0008_clear_sky_night.png'},06/10/2022,51,22:00,SE,93,51,1,6,{'value': 'Clear'}
0,50,11,2,,10,2300,,1,0.0,52,7,11,1029,,,0.0,,52,"3,83",2022-10-06,11,,,10,113,11,,,117,1,,"117,88",,30,"39,06",22,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0008_clear_sky_night.png'},06/10/2022,52,23:00,ESE,92,52,4,6,{'value': 'Clear'}
0,49,11,3,,10,0,,1,0.0,51,8,11,1028,,,0.0,,51,"3,88",2022-10-07,11,,,10,113,11,,,96,2,,"112,50",,30,"37,75",19,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0008_clear_sky_night.png'},07/10/2022,51,00:00,E,91,51,5,6,{'value': 'Clear'}
0,48,10,2,,10,100,,1,0.0,50,8,10,1028,,,0.0,,50,"3,83",2022-10-07,10,,,9,113,10,,,127,1,,"112,75",,30,"38,81",22,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0008_clear_sky_night.png'},07/10/2022,50,01:00,SE,92,50,5,6,{'value': 'Clear'}
0,46,9,2,,10,200,,1,0.0,48,8,9,1028,,,0.0,,48,"3,90",2022-10-07,9,,,8,113,9,,,158,1,,"109,63",,30,"37,88",25,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0008_clear_sky_night.png'},07/10/2022,48,02:00,SSE,93,48,5,6,{'value': 'Clear'}
0,45,8,2,,10,300,,1,0.0,47,9,8,1027,,,0.0,,47,"3,87",2022-10-07,8,,,7,116,8,,,189,1,,"108,91",,30,"38,13",28,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png'},07/10/2022,47,03:00,S,93,47,5,6,{'value': 'Partly cloudy'}
0,44,8,2,,7,400,,1,0.0,46,10,8,1027,,,0.0,,46,"3,95",2022-10-07,8,,,7,116,8,,,216,1,,"108,21",,30,"38,93",31,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png'},07/10/2022,46,04:00,SW,94,46,6,4,{'value': 'Partly cloudy'}
0,43,7,2,,5,500,,1,0.0,45,10,7,1027,,,0.0,,45,"5,92",2022-10-07,7,,,6,116,7,,,243,1,,"110,93",,30,"54,07",34,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png'},07/10/2022,45,05:00,WSW,94,45,6,2,{'value': 'Partly cloudy'}
0,43,7,2,,2,600,,3,0.0,44,11,7,1026,,,0.0,,44,"13,18",2022-10-07,7,,,6,116,7,,,270,1,,"126,57",,30,"126,87",37,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0002_sunny_intervals.png'},07/10/2022,44,06:00,W,95,44,7,1,{'value': 'Partly cloudy'}
